Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-01 00:15:35,192.168.0.164,20453,13.228.14.18,129,47.0,62948,Home_camera
2018-01-01 00:15:36,13.228.14.18,129,192.168.0.164,20453,55.0,62948,Home_camera
2018-01-01 00:30:18,192.168.0.164,18776,13.228.14.18,2574,52.0,14544,Home_camera
2018-01-01 00:30:19,13.228.14.18,2574,192.168.0.164,18776,49.0,14544,Home_camera
2018-01-01 00:30:20,13.228.14.18,2574,192.168.0.164,18776,1135.0,14544,Home_camera
2018-01-01 00:30:21,13.228.14.18,2574,192.168.0.164,18776,1135.0,14544,Home_camera
2018-01-01 00:30:22,13.228.14.18,2574,192.168.0.164,18776,1135.0,14544,Home_camera
2018-01-01 00:30:23,13.228.14.18,2574,192.168.0.164,18776,1135.0,14544,Home_camera
2018-01-01 00:30:24,13.228.14.18,2574,192.168.0.164,18776,1135.0,14544,Home_camera
2018-01-01 00:30:25,13.228.14.18,2574,192.168.0.164,18776,1135.0,14544,Home_camera
2018-01-01 00:30:26,13.228.14.18,2574,192.168.0.164,18776,1135.0,14544,Home_camera
2018-01-01 00:45:23,192.168.0.164,30043,13.228.14.18,1289,49.0,23748,Home_camera
2018-01-01 00:45:24,13.228.14.18,1289,192.168.0.164,30043,52.0,23748,Home_camera
2018-01-01 01:00:41,192.168.0.164,61385,13.228.14.18,4368,55.0,33070,Home_camera
2018-01-01 01:00:42,13.228.14.18,4368,192.168.0.164,61385,47.0,33070,Home_camera
2018-01-01 01:15:02,192.168.0.164,54722,13.228.14.18,3126,51.0,55015,Home_camera
2018-01-01 01:15:03,13.228.14.18,3126,192.168.0.164,54722,48.0,55015,Home_camera
2018-01-01 01:30:23,192.168.0.164,22723,13.228.14.18,3130,45.0,26514,Home_camera
2018-01-01 01:30:24,13.228.14.18,3130,192.168.0.164,22723,52.0,26514,Home_camera
2018-01-01 01:45:21,192.168.0.164,58060,13.228.14.18,3797,44.0,51179,Home_camera
2018-01-01 01:45:22,13.228.14.18,3797,192.168.0.164,58060,55.0,51179,Home_camera
2018-01-01 02:00:02,192.168.0.164,44402,13.228.14.18,3785,50.0,15150,Home_camera
2018-01-01 02:00:03,13.228.14.18,3785,192.168.0.164,44402,46.0,15150,Home_camera
2018-01-01 02:15:06,192.168.0.164,52377,13.228.14.18,4456,51.0,47558,Home_camera
2018-01-01 02:15:07,13.228.14.18,4456,192.168.0.164,52377,42.0,47558,Home_camera
2018-01-01 02:30:11,192.168.0.164,112,13.228.14.18,4620,46.0,36390,Home_camera
2018-01-01 02:30:12,13.228.14.18,4620,192.168.0.164,112,52.0,36390,Home_camera
2018-01-01 02:45:48,192.168.0.164,19577,13.228.14.18,4701,45.0,28515,Home_camera
2018-01-01 02:45:49,13.228.14.18,4701,192.168.0.164,19577,53.0,28515,Home_camera
2018-01-01 03:00:55,192.168.0.164,13753,13.228.14.18,1421,51.0,58370,Home_camera
2018-01-01 03:00:56,13.228.14.18,1421,192.168.0.164,13753,65.0,58370,Home_camera
2018-01-01 03:15:10,192.168.0.164,13718,13.228.14.18,3466,43.0,6868,Home_camera
2018-01-01 03:15:11,13.228.14.18,3466,192.168.0.164,13718,49.0,6868,Home_camera
2018-01-01 03:30:53,192.168.0.164,15317,13.228.14.18,2255,51.0,13207,Home_camera
2018-01-01 03:30:54,13.228.14.18,2255,192.168.0.164,15317,45.0,13207,Home_camera
2018-01-01 03:45:56,192.168.0.164,12436,13.228.14.18,936,54.0,52941,Home_camera
2018-01-01 03:45:57,13.228.14.18,936,192.168.0.164,12436,47.0,52941,Home_camera
2018-01-01 04:00:14,192.168.0.164,18299,13.228.14.18,1255,50.0,38902,Home_camera
2018-01-01 04:00:15,13.228.14.18,1255,192.168.0.164,18299,52.0,38902,Home_camera
2018-01-01 04:15:22,192.168.0.164,27122,13.228.14.18,774,52.0,23834,Home_camera
2018-01-01 04:15:23,13.228.14.18,774,192.168.0.164,27122,48.0,23834,Home_camera
2018-01-01 04:30:58,192.168.0.164,35938,13.228.14.18,946,46.0,18296,Home_camera
2018-01-01 04:30:59,13.228.14.18,946,192.168.0.164,35938,49.0,18296,Home_camera
2018-01-01 04:45:31,192.168.0.164,56395,13.228.14.18,380,43.0,21937,Home_camera
2018-01-01 04:45:32,13.228.14.18,380,192.168.0.164,56395,49.0,21937,Home_camera
2018-01-01 05:00:29,192.168.0.164,51184,13.228.14.18,239,52.0,31611,Home_camera
2018-01-01 05:00:30,13.228.14.18,239,192.168.0.164,51184,51.0,31611,Home_camera
2018-01-01 05:15:38,192.168.0.164,27957,13.228.14.18,3623,48.0,58240,Home_camera
2018-01-01 05:15:39,13.228.14.18,3623,192.168.0.164,27957,50.0,58240,Home_camera
2018-01-01 05:30:37,192.168.0.164,21367,13.228.14.18,2833,46.0,32576,Home_camera
2018-01-01 05:30:38,13.228.14.18,2833,192.168.0.164,21367,50.0,32576,Home_camera
2018-01-01 05:45:15,192.168.0.164,42113,13.228.14.18,793,45.0,31733,Home_camera
2018-01-01 05:45:16,13.228.14.18,793,192.168.0.164,42113,53.0,31733,Home_camera
2018-01-01 06:00:47,192.168.0.164,51192,13.228.14.18,4962,52.0,52364,Home_camera
2018-01-01 06:00:48,13.228.14.18,4962,192.168.0.164,51192,58.0,52364,Home_camera
2018-01-01 06:15:37,192.168.0.164,44253,13.228.14.18,31,49.0,31100,Home_camera
2018-01-01 06:15:38,13.228.14.18,31,192.168.0.164,44253,47.0,31100,Home_camera
2018-01-01 06:30:56,192.168.0.164,56642,13.228.14.18,2165,47.0,28902,Home_camera
2018-01-01 06:30:57,13.228.14.18,2165,192.168.0.164,56642,50.0,28902,Home_camera
2018-01-01 06:45:04,192.168.0.164,4758,13.228.14.18,1365,52.0,26123,Home_camera
2018-01-01 06:45:05,13.228.14.18,1365,192.168.0.164,4758,45.0,26123,Home_camera
2018-01-01 07:00:34,192.168.0.164,52791,13.228.14.18,3592,50.0,5515,Home_camera
2018-01-01 07:00:35,13.228.14.18,3592,192.168.0.164,52791,46.0,5515,Home_camera
2018-01-01 07:00:36,13.228.14.18,3592,192.168.0.164,52791,947.0,5515,Home_camera
2018-01-01 07:00:37,13.228.14.18,3592,192.168.0.164,52791,947.0,5515,Home_camera
2018-01-01 07:00:38,13.228.14.18,3592,192.168.0.164,52791,947.0,5515,Home_camera
2018-01-01 07:00:39,13.228.14.18,3592,192.168.0.164,52791,947.0,5515,Home_camera
2018-01-01 07:00:40,13.228.14.18,3592,192.168.0.164,52791,947.0,5515,Home_camera
2018-01-01 07:00:41,13.228.14.18,3592,192.168.0.164,52791,947.0,5515,Home_camera
2018-01-01 07:00:42,13.228.14.18,3592,192.168.0.164,52791,947.0,5515,Home_camera
2018-01-01 07:00:43,13.228.14.18,3592,192.168.0.164,52791,947.0,5515,Home_camera
2018-01-01 07:15:40,192.168.0.164,8557,13.228.14.18,4287,56.0,35188,Home_camera
2018-01-01 07:15:41,13.228.14.18,4287,192.168.0.164,8557,56.0,35188,Home_camera
2018-01-01 07:30:19,192.168.0.164,42428,13.228.14.18,975,51.0,49284,Home_camera
2018-01-01 07:30:20,13.228.14.18,975,192.168.0.164,42428,51.0,49284,Home_camera
2018-01-01 07:45:27,192.168.0.164,15137,13.228.14.18,915,50.0,56695,Home_camera
2018-01-01 07:45:28,13.228.14.18,915,192.168.0.164,15137,52.0,56695,Home_camera
2018-01-01 08:00:11,192.168.0.164,2225,13.228.14.18,3434,47.0,6050,Home_camera
2018-01-01 08:00:12,13.228.14.18,3434,192.168.0.164,2225,50.0,6050,Home_camera
