Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-03 00:15:01,192.168.0.128,172,132.214.243.231,1000,50.0,31399,KT_GINI
2018-01-03 00:15:01,132.214.243.231,1000,192.168.0.128,172,248.0,31399,KT_GINI
2018-01-03 00:30:01,192.168.0.128,191,132.214.243.231,1000,55.0,45641,KT_GINI
2018-01-03 00:30:01,132.214.243.231,1000,192.168.0.128,191,254.0,45641,KT_GINI
2018-01-03 00:30:02,132.214.243.231,1000,192.168.0.128,191,983.0,45641,KT_GINI
2018-01-03 00:30:03,132.214.243.231,1000,192.168.0.128,191,983.0,45641,KT_GINI
2018-01-03 00:45:01,192.168.0.128,172,132.214.243.231,1000,53.0,42316,KT_GINI
2018-01-03 00:45:01,132.214.243.231,1000,192.168.0.128,172,246.0,42316,KT_GINI
2018-01-03 01:00:01,192.168.0.128,165,132.214.243.231,1000,42.0,6772,KT_GINI
2018-01-03 01:00:01,132.214.243.231,1000,192.168.0.128,165,252.0,6772,KT_GINI
2018-01-03 01:15:01,192.168.0.128,161,132.214.243.231,1000,45.0,42277,KT_GINI
2018-01-03 01:15:01,132.214.243.231,1000,192.168.0.128,161,251.0,42277,KT_GINI
2018-01-03 01:30:01,132.214.243.231,1000,192.168.0.128,131,252.0,2026,KT_GINI
2018-01-03 01:30:01,192.168.0.128,131,132.214.243.231,1000,49.0,2026,KT_GINI
2018-01-03 01:45:01,192.168.0.128,173,132.214.243.231,1000,52.0,42684,KT_GINI
2018-01-03 01:45:01,132.214.243.231,1000,192.168.0.128,173,246.0,42684,KT_GINI
2018-01-03 02:00:01,192.168.0.128,158,132.214.243.231,1000,58.0,14158,KT_GINI
2018-01-03 02:00:01,132.214.243.231,1000,192.168.0.128,158,246.0,14158,KT_GINI
2018-01-03 02:15:01,192.168.0.128,103,132.214.243.231,1000,59.0,34849,KT_GINI
2018-01-03 02:15:01,132.214.243.231,1000,192.168.0.128,103,252.0,34849,KT_GINI
2018-01-03 02:30:01,192.168.0.128,106,132.214.243.231,1000,47.0,6957,KT_GINI
2018-01-03 02:30:01,132.214.243.231,1000,192.168.0.128,106,244.0,6957,KT_GINI
2018-01-03 02:45:01,192.168.0.128,187,132.214.243.231,1000,58.0,52065,KT_GINI
2018-01-03 02:45:01,132.214.243.231,1000,192.168.0.128,187,253.0,52065,KT_GINI
2018-01-03 03:00:01,192.168.0.128,113,132.214.243.231,1000,50.0,804,KT_GINI
2018-01-03 03:00:01,132.214.243.231,1000,192.168.0.128,113,250.0,804,KT_GINI
2018-01-03 03:15:01,132.214.243.231,1000,192.168.0.128,175,246.0,30733,KT_GINI
2018-01-03 03:15:01,192.168.0.128,175,132.214.243.231,1000,48.0,30733,KT_GINI
2018-01-03 03:30:01,192.168.0.128,144,132.214.243.231,1000,48.0,13255,KT_GINI
2018-01-03 03:30:01,132.214.243.231,1000,192.168.0.128,144,248.0,13255,KT_GINI
2018-01-03 03:45:01,192.168.0.128,139,132.214.243.231,1000,47.0,64626,KT_GINI
2018-01-03 03:45:01,132.214.243.231,1000,192.168.0.128,139,249.0,64626,KT_GINI
2018-01-03 04:00:01,192.168.0.128,107,132.214.243.231,1000,52.0,45408,KT_GINI
2018-01-03 04:00:01,132.214.243.231,1000,192.168.0.128,107,252.0,45408,KT_GINI
2018-01-03 04:15:01,192.168.0.128,166,132.214.243.231,1000,47.0,49563,KT_GINI
2018-01-03 04:15:01,132.214.243.231,1000,192.168.0.128,166,247.0,49563,KT_GINI
2018-01-03 04:30:01,192.168.0.128,100,132.214.243.231,1000,48.0,56402,KT_GINI
2018-01-03 04:30:01,132.214.243.231,1000,192.168.0.128,100,253.0,56402,KT_GINI
2018-01-03 04:45:01,132.214.243.231,1000,192.168.0.128,150,252.0,28105,KT_GINI
2018-01-03 04:45:01,192.168.0.128,150,132.214.243.231,1000,50.0,28105,KT_GINI
2018-01-03 05:00:01,132.214.243.231,1000,192.168.0.128,167,255.0,33214,KT_GINI
2018-01-03 05:00:01,192.168.0.128,167,132.214.243.231,1000,48.0,33214,KT_GINI
2018-01-03 05:15:01,192.168.0.128,157,132.214.243.231,1000,56.0,14879,KT_GINI
2018-01-03 05:15:01,132.214.243.231,1000,192.168.0.128,157,254.0,14879,KT_GINI
2018-01-03 05:30:01,192.168.0.128,110,132.214.243.231,1000,49.0,42490,KT_GINI
2018-01-03 05:30:01,132.214.243.231,1000,192.168.0.128,110,244.0,42490,KT_GINI
2018-01-03 05:45:01,192.168.0.128,102,132.214.243.231,1000,43.0,22434,KT_GINI
2018-01-03 05:45:01,132.214.243.231,1000,192.168.0.128,102,253.0,22434,KT_GINI
2018-01-03 06:00:01,192.168.0.128,178,132.214.243.231,1000,49.0,24034,KT_GINI
2018-01-03 06:00:01,132.214.243.231,1000,192.168.0.128,178,250.0,24034,KT_GINI
2018-01-03 06:15:01,192.168.0.128,127,132.214.243.231,1000,44.0,23861,KT_GINI
2018-01-03 06:15:01,132.214.243.231,1000,192.168.0.128,127,247.0,23861,KT_GINI
2018-01-03 06:15:02,132.214.243.231,1000,192.168.0.128,127,833.0,23861,KT_GINI
2018-01-03 06:30:01,192.168.0.128,102,132.214.243.231,1000,49.0,43121,KT_GINI
2018-01-03 06:30:01,132.214.243.231,1000,192.168.0.128,102,251.0,43121,KT_GINI
2018-01-03 06:45:01,132.214.243.231,1000,192.168.0.128,105,244.0,48543,KT_GINI
2018-01-03 06:45:01,192.168.0.128,105,132.214.243.231,1000,53.0,48543,KT_GINI
2018-01-03 07:00:01,192.168.0.128,192,132.214.243.231,1000,48.0,49722,KT_GINI
2018-01-03 07:00:01,132.214.243.231,1000,192.168.0.128,192,245.0,49722,KT_GINI
2018-01-03 07:15:01,192.168.0.128,198,132.214.243.231,1000,50.0,30858,KT_GINI
2018-01-03 07:15:01,132.214.243.231,1000,192.168.0.128,198,254.0,30858,KT_GINI
2018-01-03 07:30:01,192.168.0.128,130,132.214.243.231,1000,60.0,601,KT_GINI
2018-01-03 07:30:01,132.214.243.231,1000,192.168.0.128,130,265.0,601,KT_GINI
2018-01-03 07:45:01,192.168.0.128,132,132.214.243.231,1000,51.0,60064,KT_GINI
2018-01-03 07:45:01,132.214.243.231,1000,192.168.0.128,132,252.0,60064,KT_GINI
2018-01-03 08:00:01,192.168.0.128,157,132.214.243.231,1000,49.0,23971,KT_GINI
2018-01-03 08:00:01,132.214.243.231,1000,192.168.0.128,157,257.0,23971,KT_GINI
2018-01-03 08:15:01,132.214.243.231,1000,192.168.0.128,160,246.0,15149,KT_GINI
2018-01-03 08:15:01,192.168.0.128,160,132.214.243.231,1000,55.0,15149,KT_GINI
2018-01-03 08:30:01,132.214.243.231,1000,192.168.0.128,168,248.0,2488,KT_GINI
2018-01-03 08:30:01,192.168.0.128,168,132.214.243.231,1000,55.0,2488,KT_GINI
2018-01-03 08:30:02,132.214.243.231,1000,192.168.0.128,168,1082.0,2488,KT_GINI
2018-01-03 08:45:01,192.168.0.128,181,132.214.243.231,1000,47.0,33960,KT_GINI
2018-01-03 08:45:01,132.214.243.231,1000,192.168.0.128,181,255.0,33960,KT_GINI
2018-01-03 09:00:01,192.168.0.128,161,132.214.243.231,1000,44.0,29756,KT_GINI
2018-01-03 09:00:01,132.214.243.231,1000,192.168.0.128,161,251.0,29756,KT_GINI
2018-01-03 09:15:01,192.168.0.128,171,132.214.243.231,1000,51.0,30758,KT_GINI
2018-01-03 09:15:01,132.214.243.231,1000,192.168.0.128,171,253.0,30758,KT_GINI
2018-01-03 09:30:01,192.168.0.128,138,132.214.243.231,1000,47.0,25429,KT_GINI
2018-01-03 09:30:01,132.214.243.231,1000,192.168.0.128,138,251.0,25429,KT_GINI
2018-01-03 09:30:02,132.214.243.231,1000,192.168.0.128,138,935.0,25429,KT_GINI
2018-01-03 09:30:03,132.214.243.231,1000,192.168.0.128,138,935.0,25429,KT_GINI
2018-01-03 09:30:04,132.214.243.231,1000,192.168.0.128,138,935.0,25429,KT_GINI
2018-01-03 09:30:05,132.214.243.231,1000,192.168.0.128,138,935.0,25429,KT_GINI
2018-01-03 09:30:06,132.214.243.231,1000,192.168.0.128,138,935.0,25429,KT_GINI
2018-01-03 09:30:07,132.214.243.231,1000,192.168.0.128,138,935.0,25429,KT_GINI
2018-01-03 09:30:08,132.214.243.231,1000,192.168.0.128,138,935.0,25429,KT_GINI
2018-01-03 09:30:09,132.214.243.231,1000,192.168.0.128,138,935.0,25429,KT_GINI
2018-01-03 09:30:10,132.214.243.231,1000,192.168.0.128,138,935.0,25429,KT_GINI
2018-01-03 09:30:11,132.214.243.231,1000,192.168.0.128,138,935.0,25429,KT_GINI
2018-01-03 09:30:12,132.214.243.231,1000,192.168.0.128,138,935.0,25429,KT_GINI
2018-01-03 09:30:13,132.214.243.231,1000,192.168.0.128,138,935.0,25429,KT_GINI
2018-01-03 09:30:14,132.214.243.231,1000,192.168.0.128,138,935.0,25429,KT_GINI
2018-01-03 09:30:15,132.214.243.231,1000,192.168.0.128,138,935.0,25429,KT_GINI
2018-01-03 09:45:01,192.168.0.128,109,132.214.243.231,1000,49.0,32525,KT_GINI
2018-01-03 09:45:01,132.214.243.231,1000,192.168.0.128,109,248.0,32525,KT_GINI
2018-01-03 10:00:01,132.214.243.231,1000,192.168.0.128,157,248.0,6307,KT_GINI
2018-01-03 10:00:01,192.168.0.128,157,132.214.243.231,1000,54.0,6307,KT_GINI
2018-01-03 10:15:01,192.168.0.128,154,132.214.243.231,1000,44.0,33527,KT_GINI
2018-01-03 10:15:01,132.214.243.231,1000,192.168.0.128,154,249.0,33527,KT_GINI
2018-01-03 10:30:01,192.168.0.128,142,132.214.243.231,1000,46.0,62413,KT_GINI
2018-01-03 10:30:01,132.214.243.231,1000,192.168.0.128,142,242.0,62413,KT_GINI
2018-01-03 10:45:01,192.168.0.128,125,132.214.243.231,1000,55.0,24198,KT_GINI
2018-01-03 10:45:01,132.214.243.231,1000,192.168.0.128,125,252.0,24198,KT_GINI
2018-01-03 11:00:01,192.168.0.128,179,132.214.243.231,1000,50.0,41011,KT_GINI
2018-01-03 11:00:01,132.214.243.231,1000,192.168.0.128,179,257.0,41011,KT_GINI
