Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-06 00:15:59,192.168.0.19,175,132.214.243.231,1329,43.0,2351,SK_NUGU
2018-01-06 00:16:00,132.214.243.231,1329,192.168.0.19,175,53.0,2351,SK_NUGU
2018-01-06 00:30:38,192.168.0.19,162,132.214.243.231,1626,61.0,51139,SK_NUGU
2018-01-06 00:30:39,132.214.243.231,1626,192.168.0.19,162,49.0,51139,SK_NUGU
2018-01-06 00:45:35,192.168.0.19,184,132.214.243.231,1693,43.0,14152,SK_NUGU
2018-01-06 00:45:36,132.214.243.231,1693,192.168.0.19,184,55.0,14152,SK_NUGU
2018-01-06 01:00:13,192.168.0.19,164,123.234.23.89,300,56.0,8664,SK_NUGU
2018-01-06 01:00:14,123.234.23.89,300,192.168.0.19,164,52.0,8664,SK_NUGU
2018-01-06 01:00:15,192.168.0.19,164,123.234.23.89,300,249.0,8664,SK_NUGU
2018-01-06 01:00:16,123.234.23.89,300,192.168.0.19,164,104.4,8664,SK_NUGU
2018-01-06 01:00:17,123.234.23.89,300,192.168.0.19,164,104.4,8664,SK_NUGU
2018-01-06 01:00:18,123.234.23.89,300,192.168.0.19,164,104.4,8664,SK_NUGU
2018-01-06 01:00:19,123.234.23.89,300,192.168.0.19,164,104.4,8664,SK_NUGU
2018-01-06 01:00:20,123.234.23.89,300,192.168.0.19,164,104.4,8664,SK_NUGU
2018-01-06 01:00:22,192.168.0.19,216,132.214.243.231,1346,56.0,28869,SK_NUGU
2018-01-06 01:00:23,132.214.243.231,1346,192.168.0.19,216,52.0,28869,SK_NUGU
2018-01-06 01:15:18,192.168.0.19,155,132.214.243.231,1579,51.0,26761,SK_NUGU
2018-01-06 01:15:19,132.214.243.231,1579,192.168.0.19,155,45.0,26761,SK_NUGU
2018-01-06 01:30:08,192.168.0.19,113,132.214.243.231,1044,48.0,52967,SK_NUGU
2018-01-06 01:30:09,132.214.243.231,1044,192.168.0.19,113,57.0,52967,SK_NUGU
2018-01-06 01:45:44,192.168.0.19,110,132.214.243.231,1188,51.0,28133,SK_NUGU
2018-01-06 01:45:45,132.214.243.231,1188,192.168.0.19,110,48.0,28133,SK_NUGU
2018-01-06 02:00:34,192.168.0.19,115,132.214.243.231,1123,53.0,14780,SK_NUGU
2018-01-06 02:00:35,132.214.243.231,1123,192.168.0.19,115,50.0,14780,SK_NUGU
2018-01-06 02:05:25,192.168.0.19,213,143.234.223.153,1559,53.0,19151,SK_NUGU
2018-01-06 02:05:26,143.234.223.153,1559,192.168.0.19,213,56.0,19151,SK_NUGU
2018-01-06 02:05:27,192.168.0.19,213,143.234.223.153,1559,4998.0,19151,SK_NUGU
2018-01-06 02:05:28,143.234.223.153,1559,192.168.0.19,213,127.0,19151,SK_NUGU
2018-01-06 02:05:29,143.234.223.153,1559,192.168.0.19,213,127.0,19151,SK_NUGU
2018-01-06 02:05:30,143.234.223.153,1559,192.168.0.19,213,127.0,19151,SK_NUGU
2018-01-06 02:05:31,143.234.223.153,1559,192.168.0.19,213,127.0,19151,SK_NUGU
2018-01-06 02:15:07,192.168.0.19,179,132.214.243.231,1474,59.0,29496,SK_NUGU
