Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-03 00:15:27,192.168.0.32,41869,132.214.243.231,1000,46.0,41819,KT_GINI
2018-01-03 00:15:28,132.214.243.231,1000,192.168.0.32,41869,247.0,41819,KT_GINI
2018-01-03 00:30:52,192.168.0.32,8420,132.214.243.231,1000,43.0,7347,KT_GINI
2018-01-03 00:30:53,132.214.243.231,1000,192.168.0.32,8420,255.0,7347,KT_GINI
2018-01-03 00:45:06,192.168.0.32,10343,132.214.243.231,1000,51.0,23060,KT_GINI
2018-01-03 00:45:07,132.214.243.231,1000,192.168.0.32,10343,257.0,23060,KT_GINI
2018-01-03 01:00:19,192.168.0.32,5442,132.214.243.231,1000,47.0,22852,KT_GINI
2018-01-03 01:00:20,132.214.243.231,1000,192.168.0.32,5442,254.0,22852,KT_GINI
2018-01-03 01:15:09,192.168.0.32,40270,132.214.243.231,1000,51.0,9736,KT_GINI
2018-01-03 01:15:10,132.214.243.231,1000,192.168.0.32,40270,255.0,9736,KT_GINI
2018-01-03 01:30:10,192.168.0.32,2455,132.214.243.231,1000,50.0,51069,KT_GINI
2018-01-03 01:30:11,132.214.243.231,1000,192.168.0.32,2455,255.0,51069,KT_GINI
2018-01-03 01:45:11,192.168.0.32,53382,132.214.243.231,1000,47.0,62160,KT_GINI
2018-01-03 01:45:12,132.214.243.231,1000,192.168.0.32,53382,251.0,62160,KT_GINI
2018-01-03 02:00:18,192.168.0.32,55068,132.214.243.231,1000,46.0,17455,KT_GINI
2018-01-03 02:00:19,132.214.243.231,1000,192.168.0.32,55068,248.0,17455,KT_GINI
2018-01-03 02:15:46,192.168.0.32,16786,132.214.243.231,1000,49.0,49305,KT_GINI
2018-01-03 02:15:47,132.214.243.231,1000,192.168.0.32,16786,249.0,49305,KT_GINI
2018-01-03 02:30:08,192.168.0.32,25600,132.214.243.231,1000,49.0,40262,KT_GINI
2018-01-03 02:30:09,132.214.243.231,1000,192.168.0.32,25600,248.0,40262,KT_GINI
2018-01-03 02:45:44,192.168.0.32,49451,132.214.243.231,1000,54.0,55972,KT_GINI
2018-01-03 02:45:45,132.214.243.231,1000,192.168.0.32,49451,251.0,55972,KT_GINI
2018-01-03 03:00:32,192.168.0.32,143,132.214.243.231,1000,49.0,35690,KT_GINI
2018-01-03 03:00:33,132.214.243.231,1000,192.168.0.32,143,249.0,35690,KT_GINI
2018-01-03 03:15:51,192.168.0.32,43214,132.214.243.231,1000,49.0,38441,KT_GINI
2018-01-03 03:15:52,132.214.243.231,1000,192.168.0.32,43214,250.0,38441,KT_GINI
2018-01-03 03:30:46,192.168.0.32,8198,132.214.243.231,1000,51.0,7545,KT_GINI
2018-01-03 03:30:47,132.214.243.231,1000,192.168.0.32,8198,253.0,7545,KT_GINI
2018-01-03 03:45:16,192.168.0.32,40635,132.214.243.231,1000,52.0,54298,KT_GINI
2018-01-03 03:45:17,132.214.243.231,1000,192.168.0.32,40635,247.0,54298,KT_GINI
2018-01-03 04:00:44,192.168.0.32,46093,132.214.243.231,1000,49.0,42783,KT_GINI
2018-01-03 04:00:45,132.214.243.231,1000,192.168.0.32,46093,255.0,42783,KT_GINI
2018-01-03 04:15:30,192.168.0.32,35103,132.214.243.231,1000,46.0,44488,KT_GINI
2018-01-03 04:15:31,132.214.243.231,1000,192.168.0.32,35103,252.0,44488,KT_GINI
2018-01-03 04:30:32,192.168.0.32,39061,132.214.243.231,1000,47.0,64229,KT_GINI
2018-01-03 04:30:33,132.214.243.231,1000,192.168.0.32,39061,248.0,64229,KT_GINI
2018-01-03 04:45:36,192.168.0.32,29312,132.214.243.231,1000,45.0,31992,KT_GINI
2018-01-03 04:45:37,132.214.243.231,1000,192.168.0.32,29312,253.0,31992,KT_GINI
2018-01-03 05:00:02,192.168.0.32,44627,132.214.243.231,1000,47.0,55942,KT_GINI
2018-01-03 05:00:03,132.214.243.231,1000,192.168.0.32,44627,250.0,55942,KT_GINI
2018-01-03 05:15:32,192.168.0.32,43255,132.214.243.231,1000,47.0,59273,KT_GINI
2018-01-03 05:15:33,132.214.243.231,1000,192.168.0.32,43255,251.0,59273,KT_GINI
2018-01-03 05:30:17,192.168.0.32,25777,132.214.243.231,1000,55.0,1688,KT_GINI
2018-01-03 05:30:18,132.214.243.231,1000,192.168.0.32,25777,247.0,1688,KT_GINI
2018-01-03 05:45:51,192.168.0.32,30715,132.214.243.231,1000,47.0,52945,KT_GINI
2018-01-03 05:45:52,132.214.243.231,1000,192.168.0.32,30715,251.0,52945,KT_GINI
2018-01-03 06:00:42,192.168.0.32,25105,132.214.243.231,1000,48.0,53914,KT_GINI
2018-01-03 06:00:43,132.214.243.231,1000,192.168.0.32,25105,253.0,53914,KT_GINI
2018-01-03 06:15:03,192.168.0.32,25143,132.214.243.231,1000,45.0,27000,KT_GINI
2018-01-03 06:15:04,132.214.243.231,1000,192.168.0.32,25143,252.0,27000,KT_GINI
2018-01-03 06:30:04,192.168.0.32,50437,132.214.243.231,1000,54.0,17759,KT_GINI
2018-01-03 06:30:05,132.214.243.231,1000,192.168.0.32,50437,258.0,17759,KT_GINI
2018-01-03 06:45:15,192.168.0.32,21963,132.214.243.231,1000,44.0,54904,KT_GINI
2018-01-03 06:45:16,132.214.243.231,1000,192.168.0.32,21963,252.0,54904,KT_GINI
2018-01-03 07:00:54,192.168.0.32,49893,132.214.243.231,1000,48.0,58506,KT_GINI
2018-01-03 07:00:55,132.214.243.231,1000,192.168.0.32,49893,252.0,58506,KT_GINI
2018-01-03 07:15:48,192.168.0.32,59843,132.214.243.231,1000,48.0,33685,KT_GINI
2018-01-03 07:15:49,132.214.243.231,1000,192.168.0.32,59843,249.0,33685,KT_GINI
2018-01-03 07:30:40,192.168.0.32,40993,132.214.243.231,1000,55.0,25224,KT_GINI
2018-01-03 07:30:41,132.214.243.231,1000,192.168.0.32,40993,249.0,25224,KT_GINI
2018-01-03 07:45:47,192.168.0.32,52945,132.214.243.231,1000,46.0,729,KT_GINI
2018-01-03 07:45:48,132.214.243.231,1000,192.168.0.32,52945,241.0,729,KT_GINI
2018-01-03 08:00:14,192.168.0.32,63934,132.214.243.231,1000,47.0,24300,KT_GINI
2018-01-03 08:00:15,132.214.243.231,1000,192.168.0.32,63934,253.0,24300,KT_GINI
2018-01-03 08:15:58,192.168.0.32,31092,132.214.243.231,1000,48.0,54014,KT_GINI
2018-01-03 08:15:59,132.214.243.231,1000,192.168.0.32,31092,242.0,54014,KT_GINI
2018-01-03 08:30:23,192.168.0.32,50813,132.214.243.231,1000,60.0,43433,KT_GINI
2018-01-03 08:30:24,132.214.243.231,1000,192.168.0.32,50813,254.0,43433,KT_GINI
2018-01-03 08:45:53,192.168.0.32,10891,132.214.243.231,1000,52.0,1685,KT_GINI
2018-01-03 08:45:54,132.214.243.231,1000,192.168.0.32,10891,250.0,1685,KT_GINI
2018-01-03 09:00:25,192.168.0.32,37698,132.214.243.231,1000,52.0,8373,KT_GINI
2018-01-03 09:00:26,132.214.243.231,1000,192.168.0.32,37698,248.0,8373,KT_GINI
2018-01-03 09:15:25,192.168.0.32,34938,132.214.243.231,1000,54.0,25451,KT_GINI
2018-01-03 09:15:26,132.214.243.231,1000,192.168.0.32,34938,246.0,25451,KT_GINI
2018-01-03 09:15:27,132.214.243.231,1000,192.168.0.32,34938,1009.0,25451,KT_GINI
2018-01-03 09:15:28,132.214.243.231,1000,192.168.0.32,34938,1009.0,25451,KT_GINI
2018-01-03 09:15:29,132.214.243.231,1000,192.168.0.32,34938,1009.0,25451,KT_GINI
2018-01-03 09:15:30,132.214.243.231,1000,192.168.0.32,34938,1009.0,25451,KT_GINI
2018-01-03 09:30:32,192.168.0.32,62915,132.214.243.231,1000,48.0,743,KT_GINI
2018-01-03 09:30:33,132.214.243.231,1000,192.168.0.32,62915,257.0,743,KT_GINI
2018-01-03 09:45:14,192.168.0.32,14655,132.214.243.231,1000,50.0,836,KT_GINI
2018-01-03 09:45:15,132.214.243.231,1000,192.168.0.32,14655,250.0,836,KT_GINI
2018-01-03 10:00:13,192.168.0.32,40168,132.214.243.231,1000,49.0,38532,KT_GINI
2018-01-03 10:00:14,132.214.243.231,1000,192.168.0.32,40168,252.0,38532,KT_GINI
2018-01-03 10:15:23,192.168.0.32,2632,132.214.243.231,1000,45.0,31806,KT_GINI
2018-01-03 10:15:24,132.214.243.231,1000,192.168.0.32,2632,247.0,31806,KT_GINI
2018-01-03 10:30:46,192.168.0.32,43448,132.214.243.231,1000,48.0,61599,KT_GINI
2018-01-03 10:30:47,132.214.243.231,1000,192.168.0.32,43448,247.0,61599,KT_GINI
2018-01-03 10:45:13,192.168.0.32,13073,132.214.243.231,1000,51.0,52545,KT_GINI
2018-01-03 10:45:14,132.214.243.231,1000,192.168.0.32,13073,251.0,52545,KT_GINI
2018-01-03 11:00:31,192.168.0.32,52028,132.214.243.231,1000,46.0,17120,KT_GINI
2018-01-03 11:00:32,132.214.243.231,1000,192.168.0.32,52028,252.0,17120,KT_GINI
2018-01-03 11:15:08,192.168.0.32,30176,132.214.243.231,1000,41.0,6986,KT_GINI
2018-01-03 11:15:09,132.214.243.231,1000,192.168.0.32,30176,252.0,6986,KT_GINI
2018-01-03 11:30:54,192.168.0.32,53808,132.214.243.231,1000,49.0,19056,KT_GINI
2018-01-03 11:30:55,132.214.243.231,1000,192.168.0.32,53808,252.0,19056,KT_GINI
2018-01-03 11:45:59,192.168.0.32,31815,132.214.243.231,1000,52.0,37061,KT_GINI
2018-01-03 11:46:00,132.214.243.231,1000,192.168.0.32,31815,245.0,37061,KT_GINI
2018-01-03 12:00:52,192.168.0.32,57617,132.214.243.231,1000,52.0,896,KT_GINI
2018-01-03 12:00:53,132.214.243.231,1000,192.168.0.32,57617,255.0,896,KT_GINI
2018-01-03 12:15:46,192.168.0.32,20135,132.214.243.231,1000,54.0,28804,KT_GINI
2018-01-03 12:15:47,132.214.243.231,1000,192.168.0.32,20135,252.0,28804,KT_GINI
2018-01-03 12:30:44,192.168.0.32,13829,132.214.243.231,1000,48.0,32576,KT_GINI
