Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-01 00:15:55,192.168.0.60,43799,13.228.14.18,2139,52.0,30585,Home_camera
2018-01-01 00:15:56,13.228.14.18,2139,192.168.0.60,43799,54.0,30585,Home_camera
2018-01-01 00:30:53,192.168.0.60,49897,13.228.14.18,4784,45.0,60017,Home_camera
2018-01-01 00:30:54,13.228.14.18,4784,192.168.0.60,49897,45.0,60017,Home_camera
2018-01-01 00:45:34,192.168.0.60,26405,13.228.14.18,757,49.0,26111,Home_camera
2018-01-01 00:45:35,13.228.14.18,757,192.168.0.60,26405,52.0,26111,Home_camera
2018-01-01 01:00:33,192.168.0.60,41363,13.228.14.18,4914,46.0,52741,Home_camera
2018-01-01 01:00:34,13.228.14.18,4914,192.168.0.60,41363,50.0,52741,Home_camera
2018-01-01 01:15:15,192.168.0.60,11771,13.228.14.18,4218,50.0,5351,Home_camera
2018-01-01 01:15:16,13.228.14.18,4218,192.168.0.60,11771,48.0,5351,Home_camera
2018-01-01 01:30:59,192.168.0.60,11387,13.228.14.18,1684,50.0,46469,Home_camera
2018-01-01 01:31:00,13.228.14.18,1684,192.168.0.60,11387,49.0,46469,Home_camera
2018-01-01 01:45:31,192.168.0.60,24963,13.228.14.18,2025,49.0,1787,Home_camera
2018-01-01 01:45:32,13.228.14.18,2025,192.168.0.60,24963,50.0,1787,Home_camera
2018-01-01 02:00:55,192.168.0.60,45546,13.228.14.18,683,51.0,54372,Home_camera
2018-01-01 02:00:56,13.228.14.18,683,192.168.0.60,45546,52.0,54372,Home_camera
2018-01-01 02:15:40,192.168.0.60,35385,13.228.14.18,3806,55.0,37166,Home_camera
2018-01-01 02:15:41,13.228.14.18,3806,192.168.0.60,35385,51.0,37166,Home_camera
2018-01-01 02:30:20,192.168.0.60,47168,13.228.14.18,4963,52.0,17374,Home_camera
2018-01-01 02:30:21,13.228.14.18,4963,192.168.0.60,47168,48.0,17374,Home_camera
2018-01-01 02:45:28,192.168.0.60,57490,13.228.14.18,3376,51.0,60967,Home_camera
2018-01-01 02:45:29,13.228.14.18,3376,192.168.0.60,57490,49.0,60967,Home_camera
2018-01-01 03:00:20,192.168.0.60,55974,13.228.14.18,4970,53.0,58501,Home_camera
2018-01-01 03:00:21,13.228.14.18,4970,192.168.0.60,55974,53.0,58501,Home_camera
2018-01-01 03:15:05,192.168.0.60,8860,13.228.14.18,4459,50.0,8344,Home_camera
2018-01-01 03:15:06,13.228.14.18,4459,192.168.0.60,8860,45.0,8344,Home_camera
2018-01-01 03:30:12,192.168.0.60,62467,13.228.14.18,1839,53.0,56969,Home_camera
2018-01-01 03:30:13,13.228.14.18,1839,192.168.0.60,62467,46.0,56969,Home_camera
2018-01-01 03:45:34,192.168.0.60,18100,13.228.14.18,1179,49.0,30468,Home_camera
2018-01-01 03:45:35,13.228.14.18,1179,192.168.0.60,18100,52.0,30468,Home_camera
2018-01-01 03:45:36,13.228.14.18,1179,192.168.0.60,18100,1084.0,30468,Home_camera
