Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id
2018-01-06 01:01:01,192.168.0.19,202,123.234.23.216,300,56.0,59962
2018-01-06 01:01:02,123.234.23.216,300,192.168.0.19,202,50.0,59962
2018-01-06 01:01:03,192.168.0.19,202,123.234.23.216,300,247.0,59962
2018-01-06 01:01:04,123.234.23.216,300,192.168.0.19,202,492.0,59962
2018-01-06 02:01:01,192.168.0.19,148,143.234.223.1,18,48.0,55592
2018-01-06 02:01:02,143.234.223.1,18,192.168.0.19,148,258.0,55592
2018-01-06 02:01:03,192.168.0.19,148,143.234.223.1,18,240.0,55592
2018-01-06 02:01:04,143.234.223.1,18,192.168.0.19,148,4998.0,55592
2018-01-07 01:01:01,192.168.0.19,196,123.234.23.21,300,53.0,35657
2018-01-07 01:01:02,123.234.23.21,300,192.168.0.19,196,47.0,35657
2018-01-07 01:01:03,192.168.0.19,196,123.234.23.21,300,250.0,35657
2018-01-07 01:01:04,123.234.23.21,300,192.168.0.19,196,504.0,35657
2018-01-07 02:01:01,192.168.0.19,178,143.234.223.90,15,47.0,4025
2018-01-07 02:01:02,143.234.223.90,15,192.168.0.19,178,241.0,4025
2018-01-07 02:01:03,192.168.0.19,178,143.234.223.90,15,256.0,4025
2018-01-07 02:01:04,143.234.223.90,15,192.168.0.19,178,5001.0,4025
2018-01-06 01:01:01,192.168.0.19,209,123.234.23.116,300,45.0,51782
2018-01-06 01:01:02,123.234.23.116,300,192.168.0.19,209,47.0,51782
2018-01-06 01:01:03,192.168.0.19,209,123.234.23.116,300,249.0,51782
2018-01-06 01:01:04,123.234.23.116,300,192.168.0.19,209,518.0,51782
2018-01-06 02:01:01,192.168.0.19,183,143.234.223.115,12,51.0,13921
2018-01-06 02:01:02,143.234.223.115,12,192.168.0.19,183,248.0,13921
2018-01-06 02:01:03,192.168.0.19,183,143.234.223.115,12,259.0,13921
2018-01-06 02:01:04,143.234.223.115,12,192.168.0.19,183,4997.0,13921
2018-01-07 01:01:01,192.168.0.19,102,123.234.23.221,300,49.0,59349
2018-01-07 01:01:02,123.234.23.221,300,192.168.0.19,102,46.0,59349
2018-01-07 01:01:03,192.168.0.19,102,123.234.23.221,300,247.0,59349
2018-01-07 01:01:04,123.234.23.221,300,192.168.0.19,102,500.0,59349
2018-01-07 02:01:01,192.168.0.19,160,143.234.223.56,13,46.0,11583
2018-01-07 02:01:02,143.234.223.56,13,192.168.0.19,160,248.0,11583
2018-01-07 02:01:03,192.168.0.19,160,143.234.223.56,13,256.0,11583
2018-01-07 02:01:04,143.234.223.56,13,192.168.0.19,160,5001.0,11583
2018-01-06 01:01:01,192.168.0.19,101,123.234.23.191,300,53.0,53925
2018-01-06 01:01:02,123.234.23.191,300,192.168.0.19,101,56.0,53925
2018-01-06 01:01:03,192.168.0.19,101,123.234.23.191,300,248.0,53925
2018-01-06 01:01:04,123.234.23.191,300,192.168.0.19,101,514.0,53925
2018-01-06 03:06:01,192.168.0.19,212,143.234.223.233,15,47.0,25259
2018-01-06 03:06:02,143.234.223.233,15,192.168.0.19,212,258.0,25259
2018-01-06 03:06:03,192.168.0.19,212,143.234.223.233,15,248.0,25259
2018-01-06 03:06:04,143.234.223.233,15,192.168.0.19,212,4996.0,25259
2018-01-07 01:01:01,192.168.0.19,175,123.234.23.9,300,51.0,17947
2018-01-07 01:01:02,123.234.23.9,300,192.168.0.19,175,46.0,17947
2018-01-07 01:01:03,192.168.0.19,175,123.234.23.9,300,250.0,17947
