Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE
2018-01-07 02:00:01,192.168.0.19,101,143.234.223.212,1383,48.0
2018-01-07 02:00:02,143.234.223.212,1383,192.168.0.19,101,258.0
2018-01-07 02:00:03,192.168.0.19,101,143.234.223.212,1383,249.0
2018-01-07 02:00:04,143.234.223.212,1383,192.168.0.19,101,5003.0
2018-01-07 03:00:01,192.168.0.19,222,143.234.223.152,842,52.0
2018-01-07 03:00:02,143.234.223.152,842,192.168.0.19,222,251.0
2018-01-07 03:00:03,192.168.0.19,222,143.234.223.152,842,252.0
2018-01-07 03:00:04,143.234.223.152,842,192.168.0.19,222,5007.0
2018-01-07 00:15:01,192.168.0.19,214,132.214.243.231,1196,50.0
2018-01-07 00:15:02,132.214.243.231,1196,192.168.0.19,214,251.0
2018-01-07 00:30:01,192.168.0.19,214,132.214.243.231,1196,54.0
2018-01-07 00:30:02,132.214.243.231,1196,192.168.0.19,214,252.0
2018-01-07 00:45:01,192.168.0.19,214,132.214.243.231,1196,45.0
2018-01-07 00:45:02,132.214.243.231,1196,192.168.0.19,214,243.0
2018-01-07 01:00:01,192.168.0.19,214,132.214.243.231,1196,49.0
2018-01-07 01:00:02,132.214.243.231,1196,192.168.0.19,214,254.0
2018-01-07 01:15:01,192.168.0.19,214,132.214.243.231,1196,44.0
2018-01-07 01:15:02,132.214.243.231,1196,192.168.0.19,214,255.0
2018-01-07 01:30:01,192.168.0.19,214,132.214.243.231,1196,41.0
2018-01-07 01:30:02,132.214.243.231,1196,192.168.0.19,214,255.0
2018-01-07 01:45:01,192.168.0.19,214,132.214.243.231,1196,57.0
2018-01-07 01:45:02,132.214.243.231,1196,192.168.0.19,214,253.0
2018-01-07 02:00:01,192.168.0.19,214,132.214.243.231,1196,41.0
2018-01-07 02:00:02,132.214.243.231,1196,192.168.0.19,214,251.0
2018-01-07 02:15:01,192.168.0.19,214,132.214.243.231,1196,49.0
2018-01-07 02:15:02,132.214.243.231,1196,192.168.0.19,214,252.0
2018-01-07 02:30:01,192.168.0.19,214,132.214.243.231,1196,49.0
2018-01-07 02:30:02,132.214.243.231,1196,192.168.0.19,214,249.0
2018-01-07 02:45:01,192.168.0.19,214,132.214.243.231,1196,44.0
2018-01-07 02:45:02,132.214.243.231,1196,192.168.0.19,214,254.0
2018-01-07 03:00:01,192.168.0.19,214,132.214.243.231,1196,47.0
2018-01-07 03:00:02,132.214.243.231,1196,192.168.0.19,214,247.0
2018-01-07 03:15:01,192.168.0.19,214,132.214.243.231,1196,50.0
2018-01-07 03:15:02,132.214.243.231,1196,192.168.0.19,214,248.0
2018-01-07 03:30:01,192.168.0.19,214,132.214.243.231,1196,51.0
2018-01-07 03:30:02,132.214.243.231,1196,192.168.0.19,214,252.0
2018-01-07 03:45:01,192.168.0.19,214,132.214.243.231,1196,41.0
2018-01-07 03:45:02,132.214.243.231,1196,192.168.0.19,214,253.0
2018-01-07 04:00:01,192.168.0.19,214,132.214.243.231,1196,45.0
2018-01-07 04:00:02,132.214.243.231,1196,192.168.0.19,214,255.0
2018-01-07 04:15:01,192.168.0.19,214,132.214.243.231,1196,55.0
2018-01-07 04:15:02,132.214.243.231,1196,192.168.0.19,214,253.0
2018-01-07 04:30:01,192.168.0.19,214,132.214.243.231,1196,57.0
2018-01-07 04:30:02,132.214.243.231,1196,192.168.0.19,214,252.0
2018-01-07 04:45:01,192.168.0.19,214,132.214.243.231,1196,54.0
2018-01-07 04:45:02,132.214.243.231,1196,192.168.0.19,214,256.0
2018-01-07 05:00:01,192.168.0.19,214,132.214.243.231,1196,49.0
2018-01-07 05:00:02,132.214.243.231,1196,192.168.0.19,214,254.0
2018-01-07 05:15:01,192.168.0.19,214,132.214.243.231,1196,47.0
2018-01-07 05:15:02,132.214.243.231,1196,192.168.0.19,214,254.0
2018-01-07 05:30:01,192.168.0.19,214,132.214.243.231,1196,51.0
2018-01-07 05:30:02,132.214.243.231,1196,192.168.0.19,214,250.0
2018-01-07 05:45:01,192.168.0.19,214,132.214.243.231,1196,45.0
2018-01-07 05:45:02,132.214.243.231,1196,192.168.0.19,214,252.0
2018-01-07 06:00:01,192.168.0.19,214,132.214.243.231,1196,54.0
2018-01-07 06:00:02,132.214.243.231,1196,192.168.0.19,214,248.0
2018-01-07 06:15:01,192.168.0.19,214,132.214.243.231,1196,47.0
2018-01-07 06:15:02,132.214.243.231,1196,192.168.0.19,214,253.0
2018-01-07 06:30:01,192.168.0.19,214,132.214.243.231,1196,48.0
2018-01-07 06:30:02,132.214.243.231,1196,192.168.0.19,214,251.0
2018-01-07 06:45:01,192.168.0.19,214,132.214.243.231,1196,51.0
2018-01-07 06:45:02,132.214.243.231,1196,192.168.0.19,214,251.0
2018-01-07 07:00:01,192.168.0.19,214,132.214.243.231,1196,57.0
2018-01-07 07:00:02,132.214.243.231,1196,192.168.0.19,214,250.0
