Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE
2018-01-07 02:00:01,192.168.0.19,187,143.234.223.166,1061,46.0
2018-01-07 02:00:02,143.234.223.166,1061,192.168.0.19,187,248.0
2018-01-07 02:00:03,192.168.0.19,187,143.234.223.166,1061,253.0
2018-01-07 02:00:04,143.234.223.166,1061,192.168.0.19,187,4998.0
2018-01-07 03:00:01,192.168.0.19,112,143.234.223.242,1210,48.0
2018-01-07 03:00:02,143.234.223.242,1210,192.168.0.19,112,243.0
2018-01-07 03:00:03,192.168.0.19,112,143.234.223.242,1210,250.0
2018-01-07 03:00:04,143.234.223.242,1210,192.168.0.19,112,4997.0
2018-01-07 00:15:01,192.168.0.19,157,132.214.243.231,1075,50.0
2018-01-07 00:15:02,132.214.243.231,1075,192.168.0.19,157,249.0
2018-01-07 00:30:01,192.168.0.19,126,132.214.243.231,1822,45.0
2018-01-07 00:30:02,132.214.243.231,1822,192.168.0.19,126,250.0
2018-01-07 00:45:01,192.168.0.19,129,132.214.243.231,1809,43.0
2018-01-07 00:45:02,132.214.243.231,1809,192.168.0.19,129,248.0
2018-01-07 01:00:01,192.168.0.19,123,132.214.243.231,1221,52.0
2018-01-07 01:00:02,132.214.243.231,1221,192.168.0.19,123,248.0
2018-01-07 01:15:01,192.168.0.19,102,132.214.243.231,1314,56.0
2018-01-07 01:15:02,132.214.243.231,1314,192.168.0.19,102,250.0
2018-01-07 01:30:01,192.168.0.19,104,132.214.243.231,1663,50.0
2018-01-07 01:30:02,132.214.243.231,1663,192.168.0.19,104,242.0
2018-01-07 01:45:01,192.168.0.19,133,132.214.243.231,1114,58.0
2018-01-07 01:45:02,132.214.243.231,1114,192.168.0.19,133,249.0
2018-01-07 02:00:01,192.168.0.19,135,132.214.243.231,1679,52.0
2018-01-07 02:00:02,132.214.243.231,1679,192.168.0.19,135,253.0
2018-01-07 02:15:01,192.168.0.19,166,132.214.243.231,1587,45.0
2018-01-07 02:15:02,132.214.243.231,1587,192.168.0.19,166,245.0
2018-01-07 02:30:01,192.168.0.19,175,132.214.243.231,1473,43.0
2018-01-07 02:30:02,132.214.243.231,1473,192.168.0.19,175,255.0
2018-01-07 02:45:01,192.168.0.19,133,132.214.243.231,1599,50.0
2018-01-07 02:45:02,132.214.243.231,1599,192.168.0.19,133,244.0
2018-01-07 03:00:01,192.168.0.19,219,132.214.243.231,1407,48.0
2018-01-07 03:00:02,132.214.243.231,1407,192.168.0.19,219,257.0
2018-01-07 03:15:01,192.168.0.19,221,132.214.243.231,1182,50.0
2018-01-07 03:15:02,132.214.243.231,1182,192.168.0.19,221,242.0
2018-01-07 03:30:01,192.168.0.19,196,132.214.243.231,1209,46.0
2018-01-07 03:30:02,132.214.243.231,1209,192.168.0.19,196,248.0
2018-01-07 03:45:01,192.168.0.19,116,132.214.243.231,1425,47.0
2018-01-07 03:45:02,132.214.243.231,1425,192.168.0.19,116,254.0
2018-01-07 04:00:01,192.168.0.19,187,132.214.243.231,1454,47.0
2018-01-07 04:00:02,132.214.243.231,1454,192.168.0.19,187,249.0
2018-01-07 04:15:01,192.168.0.19,108,132.214.243.231,1327,49.0
2018-01-07 04:15:02,132.214.243.231,1327,192.168.0.19,108,243.0
2018-01-07 04:30:01,192.168.0.19,205,132.214.243.231,1347,41.0
2018-01-07 04:30:02,132.214.243.231,1347,192.168.0.19,205,250.0
2018-01-07 04:45:01,192.168.0.19,144,132.214.243.231,1085,54.0
2018-01-07 04:45:02,132.214.243.231,1085,192.168.0.19,144,246.0
2018-01-07 05:00:01,192.168.0.19,100,132.214.243.231,1438,39.0
2018-01-07 05:00:02,132.214.243.231,1438,192.168.0.19,100,248.0
2018-01-07 05:15:01,192.168.0.19,117,132.214.243.231,1794,52.0
2018-01-07 05:15:02,132.214.243.231,1794,192.168.0.19,117,251.0
2018-01-07 05:30:01,192.168.0.19,216,132.214.243.231,1445,44.0
2018-01-07 05:30:02,132.214.243.231,1445,192.168.0.19,216,254.0
2018-01-07 05:45:01,192.168.0.19,226,132.214.243.231,1332,45.0
2018-01-07 05:45:02,132.214.243.231,1332,192.168.0.19,226,252.0
2018-01-07 06:00:01,192.168.0.19,169,132.214.243.231,1295,53.0
2018-01-07 06:00:02,132.214.243.231,1295,192.168.0.19,169,253.0
2018-01-07 06:15:01,192.168.0.19,165,132.214.243.231,1464,49.0
2018-01-07 06:15:02,132.214.243.231,1464,192.168.0.19,165,253.0
2018-01-07 06:30:01,192.168.0.19,113,132.214.243.231,1338,48.0
2018-01-07 06:30:02,132.214.243.231,1338,192.168.0.19,113,251.0
2018-01-07 06:45:01,192.168.0.19,195,132.214.243.231,1726,53.0
2018-01-07 06:45:02,132.214.243.231,1726,192.168.0.19,195,255.0
2018-01-07 07:00:01,192.168.0.19,121,132.214.243.231,1669,53.0
2018-01-07 07:00:02,132.214.243.231,1669,192.168.0.19,121,248.0
2018-01-07 07:15:01,192.168.0.19,180,132.214.243.231,1273,53.0
2018-01-07 07:15:02,132.214.243.231,1273,192.168.0.19,180,252.0
2018-01-07 07:30:01,192.168.0.19,166,132.214.243.231,1468,54.0
2018-01-07 07:30:02,132.214.243.231,1468,192.168.0.19,166,251.0
2018-01-07 07:45:01,192.168.0.19,126,132.214.243.231,1692,52.0
2018-01-07 07:45:02,132.214.243.231,1692,192.168.0.19,126,248.0
2018-01-07 08:00:01,192.168.0.19,185,132.214.243.231,1198,59.0
2018-01-07 08:00:02,132.214.243.231,1198,192.168.0.19,185,255.0
2018-01-07 08:15:01,192.168.0.19,130,132.214.243.231,1431,50.0
2018-01-07 08:15:02,132.214.243.231,1431,192.168.0.19,130,247.0
2018-01-07 08:30:01,192.168.0.19,213,132.214.243.231,1806,45.0
2018-01-07 08:30:02,132.214.243.231,1806,192.168.0.19,213,252.0
2018-01-07 08:45:01,192.168.0.19,129,132.214.243.231,1577,51.0
2018-01-07 08:45:02,132.214.243.231,1577,192.168.0.19,129,250.0
2018-01-07 09:00:01,192.168.0.19,123,132.214.243.231,1473,42.0
2018-01-07 09:00:02,132.214.243.231,1473,192.168.0.19,123,260.0
2018-01-07 09:15:01,192.168.0.19,222,132.214.243.231,1094,57.0
2018-01-07 09:15:02,132.214.243.231,1094,192.168.0.19,222,247.0
2018-01-07 09:30:01,192.168.0.19,197,132.214.243.231,1803,53.0
2018-01-07 09:30:02,132.214.243.231,1803,192.168.0.19,197,250.0
2018-01-07 09:45:01,192.168.0.19,212,132.214.243.231,1785,52.0
2018-01-07 09:45:02,132.214.243.231,1785,192.168.0.19,212,250.0
2018-01-07 10:00:01,192.168.0.19,211,132.214.243.231,1426,46.0
