Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 00:15:01,192.168.0.230,188,132.214.243.231,1421,50.0,14960,SK_NUGU
2018-01-07 00:15:01,132.214.243.231,1000,192.168.0.190,197,47.0,11999,Smart_airconditioner
2018-01-07 00:15:01,192.168.0.190,197,132.214.243.231,1000,509.0,11999,Smart_airconditioner
2018-01-07 00:15:01,122.214.225.231,1000,192.168.0.15,129,42.0,60661,Smart_scale
2018-01-07 00:15:01,192.168.0.15,129,122.214.225.231,1000,59.0,60661,Smart_scale
2018-01-07 00:15:01,132.214.243.231,1421,192.168.0.230,188,50.0,14960,SK_NUGU
2018-01-07 00:30:01,132.214.243.231,1379,192.168.0.230,143,47.0,6546,SK_NUGU
2018-01-07 00:30:01,192.168.0.230,143,132.214.243.231,1379,48.0,6546,SK_NUGU
2018-01-07 00:30:01,192.168.0.190,108,132.214.243.231,1000,483.0,22912,Smart_airconditioner
2018-01-07 00:30:01,132.214.243.231,1000,192.168.0.190,108,52.0,22912,Smart_airconditioner
2018-01-07 00:30:01,122.214.225.231,1000,192.168.0.15,152,52.0,46400,Smart_scale
2018-01-07 00:30:01,192.168.0.15,152,122.214.225.231,1000,50.0,46400,Smart_scale
2018-01-07 00:45:01,192.168.0.190,181,132.214.243.231,1000,525.0,13451,Smart_airconditioner
2018-01-07 00:45:01,132.214.243.231,1000,192.168.0.190,181,55.0,13451,Smart_airconditioner
2018-01-07 00:45:01,192.168.0.230,163,132.214.243.231,1378,54.0,1850,SK_NUGU
2018-01-07 00:45:01,122.214.225.231,1000,192.168.0.15,199,54.0,42728,Smart_scale
2018-01-07 00:45:01,192.168.0.15,199,122.214.225.231,1000,55.0,42728,Smart_scale
2018-01-07 00:45:01,132.214.243.231,1378,192.168.0.230,163,47.0,1850,SK_NUGU
2018-01-07 01:00:01,132.214.243.231,1394,192.168.0.230,123,52.0,25407,SK_NUGU
2018-01-07 01:00:01,192.168.0.230,123,132.214.243.231,1394,49.0,25407,SK_NUGU
2018-01-07 01:00:01,192.168.0.190,183,132.214.243.231,1000,523.0,24087,Smart_airconditioner
2018-01-07 01:00:01,132.214.243.231,1000,192.168.0.190,183,52.0,24087,Smart_airconditioner
2018-01-07 01:00:01,122.214.225.231,1000,192.168.0.15,138,55.0,5281,Smart_scale
2018-01-07 01:00:01,192.168.0.15,138,122.214.225.231,1000,50.0,5281,Smart_scale
2018-01-07 01:15:01,132.214.243.231,1000,192.168.0.190,113,51.0,61888,Smart_airconditioner
2018-01-07 01:15:01,192.168.0.190,113,132.214.243.231,1000,480.0,61888,Smart_airconditioner
2018-01-07 01:15:01,132.214.243.231,1803,192.168.0.230,103,49.0,9872,SK_NUGU
2018-01-07 01:15:01,192.168.0.230,103,132.214.243.231,1803,44.0,9872,SK_NUGU
2018-01-07 01:15:01,192.168.0.15,123,122.214.225.231,1000,54.0,30116,Smart_scale
2018-01-07 01:15:01,122.214.225.231,1000,192.168.0.15,123,53.0,30116,Smart_scale
2018-01-07 01:30:01,132.214.243.231,1000,192.168.0.190,157,53.0,44605,Smart_airconditioner
2018-01-07 01:30:01,192.168.0.15,107,122.214.225.231,1000,45.0,46564,Smart_scale
2018-01-07 01:30:01,132.214.243.231,1039,192.168.0.230,132,53.0,3618,SK_NUGU
2018-01-07 01:30:01,192.168.0.230,132,132.214.243.231,1039,43.0,3618,SK_NUGU
2018-01-07 01:30:01,192.168.0.190,157,132.214.243.231,1000,496.0,44605,Smart_airconditioner
2018-01-07 01:30:01,122.214.225.231,1000,192.168.0.15,107,58.0,46564,Smart_scale
2018-01-07 01:45:01,132.214.243.231,1326,192.168.0.230,164,54.0,35759,SK_NUGU
2018-01-07 01:45:01,192.168.0.190,179,132.214.243.231,1000,508.0,8648,Smart_airconditioner
2018-01-07 01:45:01,122.214.225.231,1000,192.168.0.15,142,48.0,25540,Smart_scale
2018-01-07 01:45:01,132.214.243.231,1000,192.168.0.190,179,52.0,8648,Smart_airconditioner
2018-01-07 01:45:01,192.168.0.230,164,132.214.243.231,1326,57.0,35759,SK_NUGU
2018-01-07 01:45:01,192.168.0.15,142,122.214.225.231,1000,46.0,25540,Smart_scale
2018-01-07 02:00:01,192.168.0.15,189,122.214.225.231,1000,43.0,14419,Smart_scale
2018-01-07 02:00:01,192.168.0.230,198,132.214.243.231,1211,45.0,7640,SK_NUGU
