Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-01 00:15:33,192.168.0.119,63855,132.214.243.231,1000,472.0,45076,Smart_airconditioner
2018-01-01 00:15:34,132.214.243.231,1000,192.168.0.119,63855,58.0,45076,Smart_airconditioner
2018-01-01 00:15:44,192.168.0.255,16691,13.228.14.18,223,53.0,1390,Home_camera
2018-01-01 00:15:45,13.228.14.18,223,192.168.0.255,16691,52.0,1390,Home_camera
2018-01-01 00:30:14,192.168.0.119,19852,132.214.243.231,1000,538.0,42403,Smart_airconditioner
2018-01-01 00:30:15,132.214.243.231,1000,192.168.0.119,19852,51.0,42403,Smart_airconditioner
2018-01-01 00:30:41,192.168.0.255,58324,13.228.14.18,290,50.0,63018,Home_camera
2018-01-01 00:30:42,13.228.14.18,290,192.168.0.255,58324,55.0,63018,Home_camera
2018-01-01 00:45:35,192.168.0.119,46319,132.214.243.231,1000,536.0,23696,Smart_airconditioner
2018-01-01 00:45:36,132.214.243.231,1000,192.168.0.119,46319,51.0,23696,Smart_airconditioner
2018-01-01 00:45:58,192.168.0.255,22256,13.228.14.18,440,47.0,24153,Home_camera
2018-01-01 00:45:59,13.228.14.18,440,192.168.0.255,22256,57.0,24153,Home_camera
2018-01-01 01:00:33,192.168.0.255,5647,13.228.14.18,1543,48.0,34470,Home_camera
2018-01-01 01:00:34,13.228.14.18,1543,192.168.0.255,5647,48.0,34470,Home_camera
2018-01-01 01:00:48,192.168.0.119,55310,132.214.243.231,1000,529.0,55812,Smart_airconditioner
2018-01-01 01:00:49,132.214.243.231,1000,192.168.0.119,55310,50.0,55812,Smart_airconditioner
2018-01-01 01:15:39,192.168.0.255,55359,13.228.14.18,374,47.0,63854,Home_camera
2018-01-01 01:15:40,13.228.14.18,374,192.168.0.255,55359,54.0,63854,Home_camera
2018-01-01 01:15:56,192.168.0.119,24008,132.214.243.231,1000,519.0,28047,Smart_airconditioner
2018-01-01 01:15:57,132.214.243.231,1000,192.168.0.119,24008,48.0,28047,Smart_airconditioner
2018-01-01 01:30:01,192.168.0.119,33425,132.214.243.231,1000,484.0,10453,Smart_airconditioner
2018-01-01 01:30:02,132.214.243.231,1000,192.168.0.119,33425,55.0,10453,Smart_airconditioner
2018-01-01 01:30:30,192.168.0.255,56934,13.228.14.18,3435,44.0,51561,Home_camera
2018-01-01 01:30:31,13.228.14.18,3435,192.168.0.255,56934,52.0,51561,Home_camera
2018-01-01 01:45:41,192.168.0.119,8056,132.214.243.231,1000,519.0,29714,Smart_airconditioner
2018-01-01 01:45:42,132.214.243.231,1000,192.168.0.119,8056,51.0,29714,Smart_airconditioner
2018-01-01 01:45:43,192.168.0.255,61471,13.228.14.18,2959,55.0,11361,Home_camera
2018-01-01 01:45:44,13.228.14.18,2959,192.168.0.255,61471,44.0,11361,Home_camera
2018-01-01 01:45:45,13.228.14.18,2959,192.168.0.255,61471,815.0,11361,Home_camera
2018-01-01 01:45:46,13.228.14.18,2959,192.168.0.255,61471,815.0,11361,Home_camera
2018-01-01 01:45:47,13.228.14.18,2959,192.168.0.255,61471,815.0,11361,Home_camera
2018-01-01 01:45:48,13.228.14.18,2959,192.168.0.255,61471,815.0,11361,Home_camera
2018-01-01 01:45:49,13.228.14.18,2959,192.168.0.255,61471,815.0,11361,Home_camera
2018-01-01 01:45:50,13.228.14.18,2959,192.168.0.255,61471,815.0,11361,Home_camera
2018-01-01 01:45:51,13.228.14.18,2959,192.168.0.255,61471,815.0,11361,Home_camera
2018-01-01 01:45:52,13.228.14.18,2959,192.168.0.255,61471,815.0,11361,Home_camera
2018-01-01 01:45:53,13.228.14.18,2959,192.168.0.255,61471,815.0,11361,Home_camera
2018-01-01 01:45:54,13.228.14.18,2959,192.168.0.255,61471,815.0,11361,Home_camera
2018-01-01 01:45:55,13.228.14.18,2959,192.168.0.255,61471,815.0,11361,Home_camera
2018-01-01 01:45:56,13.228.14.18,2959,192.168.0.255,61471,815.0,11361,Home_camera
2018-01-01 01:45:57,13.228.14.18,2959,192.168.0.255,61471,815.0,11361,Home_camera
2018-01-01 01:45:58,13.228.14.18,2959,192.168.0.255,61471,815.0,11361,Home_camera
2018-01-01 02:00:15,192.168.0.119,34527,132.214.243.231,1000,496.0,30020,Smart_airconditioner
2018-01-01 02:00:16,132.214.243.231,1000,192.168.0.119,34527,56.0,30020,Smart_airconditioner
2018-01-01 02:00:44,192.168.0.255,56063,13.228.14.18,3675,49.0,59680,Home_camera
2018-01-01 02:00:45,13.228.14.18,3675,192.168.0.255,56063,55.0,59680,Home_camera
2018-01-01 02:15:13,192.168.0.119,19388,132.214.243.231,1000,448.0,33190,Smart_airconditioner
2018-01-01 02:15:14,132.214.243.231,1000,192.168.0.119,19388,47.0,33190,Smart_airconditioner
2018-01-01 02:15:37,192.168.0.255,50408,13.228.14.18,3003,48.0,27926,Home_camera
2018-01-01 02:15:38,13.228.14.18,3003,192.168.0.255,50408,51.0,27926,Home_camera
2018-01-01 02:30:39,192.168.0.255,54958,13.228.14.18,3239,48.0,34817,Home_camera
2018-01-01 02:30:40,13.228.14.18,3239,192.168.0.255,54958,51.0,34817,Home_camera
2018-01-01 02:30:56,192.168.0.119,55329,132.214.243.231,1000,485.0,18656,Smart_airconditioner
2018-01-01 02:30:57,132.214.243.231,1000,192.168.0.119,55329,42.0,18656,Smart_airconditioner
2018-01-01 02:45:15,192.168.0.255,40349,13.228.14.18,1239,49.0,20468,Home_camera
2018-01-01 02:45:16,13.228.14.18,1239,192.168.0.255,40349,47.0,20468,Home_camera
2018-01-01 02:45:30,192.168.0.119,48813,132.214.243.231,1000,500.0,26453,Smart_airconditioner
2018-01-01 02:45:31,132.214.243.231,1000,192.168.0.119,48813,53.0,26453,Smart_airconditioner
2018-01-01 03:00:13,192.168.0.255,64657,13.228.14.18,1407,49.0,51880,Home_camera
2018-01-01 03:00:14,13.228.14.18,1407,192.168.0.255,64657,57.0,51880,Home_camera
2018-01-01 03:00:55,192.168.0.119,11233,132.214.243.231,1000,497.0,55302,Smart_airconditioner
2018-01-01 03:00:56,132.214.243.231,1000,192.168.0.119,11233,56.0,55302,Smart_airconditioner
2018-01-01 03:15:31,192.168.0.119,32610,132.214.243.231,1000,503.0,56416,Smart_airconditioner
2018-01-01 03:15:32,132.214.243.231,1000,192.168.0.119,32610,48.0,56416,Smart_airconditioner
2018-01-01 03:15:58,192.168.0.255,24068,13.228.14.18,1206,47.0,6885,Home_camera
2018-01-01 03:15:59,13.228.14.18,1206,192.168.0.255,24068,56.0,6885,Home_camera
2018-01-01 03:30:47,192.168.0.119,50606,132.214.243.231,1000,482.0,48271,Smart_airconditioner
2018-01-01 03:30:48,132.214.243.231,1000,192.168.0.119,50606,45.0,48271,Smart_airconditioner
2018-01-01 03:30:51,192.168.0.255,52813,13.228.14.18,652,55.0,63776,Home_camera
2018-01-01 03:30:52,13.228.14.18,652,192.168.0.255,52813,57.0,63776,Home_camera
2018-01-01 03:45:38,192.168.0.119,18434,132.214.243.231,1000,495.0,20089,Smart_airconditioner
2018-01-01 03:45:39,132.214.243.231,1000,192.168.0.119,18434,47.0,20089,Smart_airconditioner
2018-01-01 03:45:43,192.168.0.255,50817,13.228.14.18,3077,47.0,46030,Home_camera
2018-01-01 03:45:44,13.228.14.18,3077,192.168.0.255,50817,54.0,46030,Home_camera
2018-01-01 04:00:07,192.168.0.255,5968,13.228.14.18,2477,51.0,17465,Home_camera
2018-01-01 04:00:08,13.228.14.18,2477,192.168.0.255,5968,53.0,17465,Home_camera
2018-01-01 04:00:09,192.168.0.119,56718,132.214.243.231,1000,521.0,58079,Smart_airconditioner
2018-01-01 04:00:10,132.214.243.231,1000,192.168.0.119,56718,49.0,58079,Smart_airconditioner
2018-01-01 04:15:07,192.168.0.119,63470,132.214.243.231,1000,523.0,22255,Smart_airconditioner
2018-01-01 04:15:08,132.214.243.231,1000,192.168.0.119,63470,46.0,22255,Smart_airconditioner
2018-01-01 04:15:13,192.168.0.255,59571,13.228.14.18,4189,50.0,7091,Home_camera
2018-01-01 04:15:14,13.228.14.18,4189,192.168.0.255,59571,52.0,7091,Home_camera
2018-01-01 04:30:04,192.168.0.255,22232,13.228.14.18,791,47.0,40765,Home_camera
2018-01-01 04:30:05,13.228.14.18,791,192.168.0.255,22232,48.0,40765,Home_camera
2018-01-01 04:30:44,192.168.0.119,28190,132.214.243.231,1000,520.0,5390,Smart_airconditioner
2018-01-01 04:30:45,132.214.243.231,1000,192.168.0.119,28190,50.0,5390,Smart_airconditioner
2018-01-01 04:45:26,192.168.0.255,5150,13.228.14.18,772,51.0,48563,Home_camera
2018-01-01 04:45:27,13.228.14.18,772,192.168.0.255,5150,46.0,48563,Home_camera
2018-01-01 04:45:52,192.168.0.119,15538,132.214.243.231,1000,491.0,30552,Smart_airconditioner
2018-01-01 04:45:53,132.214.243.231,1000,192.168.0.119,15538,51.0,30552,Smart_airconditioner
2018-01-01 05:00:01,192.168.0.255,15004,13.228.14.18,1666,47.0,29566,Home_camera
2018-01-01 05:00:02,13.228.14.18,1666,192.168.0.255,15004,44.0,29566,Home_camera
2018-01-01 05:00:45,192.168.0.119,55519,132.214.243.231,1000,517.0,48178,Smart_airconditioner
2018-01-01 05:00:46,132.214.243.231,1000,192.168.0.119,55519,51.0,48178,Smart_airconditioner
2018-01-01 05:15:09,192.168.0.119,61999,132.214.243.231,1000,480.0,57257,Smart_airconditioner
2018-01-01 05:15:10,132.214.243.231,1000,192.168.0.119,61999,51.0,57257,Smart_airconditioner
2018-01-01 05:15:51,192.168.0.255,57648,13.228.14.18,4483,50.0,39812,Home_camera
2018-01-01 05:15:52,13.228.14.18,4483,192.168.0.255,57648,51.0,39812,Home_camera
2018-01-01 05:30:34,192.168.0.119,214,132.214.243.231,1000,540.0,41573,Smart_airconditioner
2018-01-01 05:30:35,132.214.243.231,1000,192.168.0.119,214,43.0,41573,Smart_airconditioner
2018-01-01 05:30:54,192.168.0.255,37113,13.228.14.18,557,50.0,12226,Home_camera
2018-01-01 05:30:55,13.228.14.18,557,192.168.0.255,37113,53.0,12226,Home_camera
2018-01-01 05:45:05,192.168.0.255,24598,13.228.14.18,1643,41.0,40413,Home_camera
2018-01-01 05:45:06,13.228.14.18,1643,192.168.0.255,24598,50.0,40413,Home_camera
2018-01-01 05:45:25,192.168.0.119,63300,132.214.243.231,1000,459.0,40525,Smart_airconditioner
2018-01-01 05:45:26,132.214.243.231,1000,192.168.0.119,63300,44.0,40525,Smart_airconditioner
2018-01-01 06:00:24,192.168.0.255,24953,13.228.14.18,370,50.0,32541,Home_camera
2018-01-01 06:00:25,13.228.14.18,370,192.168.0.255,24953,50.0,32541,Home_camera
2018-01-01 06:00:34,192.168.0.119,27340,132.214.243.231,1000,493.0,16031,Smart_airconditioner
2018-01-01 06:00:35,132.214.243.231,1000,192.168.0.119,27340,50.0,16031,Smart_airconditioner
2018-01-01 06:15:32,192.168.0.255,40722,13.228.14.18,3714,45.0,30953,Home_camera
2018-01-01 06:15:33,13.228.14.18,3714,192.168.0.255,40722,46.0,30953,Home_camera
