Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 00:15:11,192.168.0.131,19814,132.214.243.231,1000,524.0,7120,Smart_airconditioner
2018-01-07 00:15:12,132.214.243.231,1000,192.168.0.131,19814,45.0,7120,Smart_airconditioner
2018-01-07 00:15:19,192.168.0.250,30444,132.214.243.231,1490,52.0,23205,SK_NUGU
2018-01-07 00:15:20,132.214.243.231,1490,192.168.0.250,30444,53.0,23205,SK_NUGU
2018-01-07 00:15:21,192.168.0.24,32948,122.214.225.231,1000,49.0,34069,Smart_scale
2018-01-07 00:15:22,122.214.225.231,1000,192.168.0.24,32948,50.0,34069,Smart_scale
2018-01-07 00:30:04,192.168.0.24,9055,122.214.225.231,1000,50.0,50727,Smart_scale
2018-01-07 00:30:05,122.214.225.231,1000,192.168.0.24,9055,42.0,50727,Smart_scale
2018-01-07 00:30:10,192.168.0.250,48498,132.214.243.231,1728,49.0,58312,SK_NUGU
2018-01-07 00:30:11,132.214.243.231,1728,192.168.0.250,48498,52.0,58312,SK_NUGU
2018-01-07 00:30:12,192.168.0.131,20275,132.214.243.231,1000,493.0,37394,Smart_airconditioner
2018-01-07 00:30:13,132.214.243.231,1000,192.168.0.131,20275,47.0,37394,Smart_airconditioner
2018-01-07 00:30:14,132.214.243.231,1000,192.168.0.131,20275,785.0,37394,Smart_airconditioner
2018-01-07 00:30:15,132.214.243.231,1000,192.168.0.131,20275,785.0,37394,Smart_airconditioner
2018-01-07 00:30:16,132.214.243.231,1000,192.168.0.131,20275,785.0,37394,Smart_airconditioner
2018-01-07 00:30:17,132.214.243.231,1000,192.168.0.131,20275,785.0,37394,Smart_airconditioner
2018-01-07 00:30:18,132.214.243.231,1000,192.168.0.131,20275,785.0,37394,Smart_airconditioner
2018-01-07 00:30:19,132.214.243.231,1000,192.168.0.131,20275,785.0,37394,Smart_airconditioner
2018-01-07 00:30:20,132.214.243.231,1000,192.168.0.131,20275,785.0,37394,Smart_airconditioner
