Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-01 00:15:34,192.168.0.207,37092,13.228.14.18,2228,54.0,38002,Home_camera
2018-01-01 00:15:35,13.228.14.18,2228,192.168.0.207,37092,48.0,38002,Home_camera
2018-01-01 00:15:43,192.168.0.155,28222,132.214.243.231,1000,503.0,19394,Smart_airconditioner
2018-01-01 00:15:44,132.214.243.231,1000,192.168.0.155,28222,49.0,19394,Smart_airconditioner
2018-01-01 00:30:06,192.168.0.155,25906,132.214.243.231,1000,508.0,24782,Smart_airconditioner
2018-01-01 00:30:07,132.214.243.231,1000,192.168.0.155,25906,53.0,24782,Smart_airconditioner
2018-01-01 00:30:20,192.168.0.207,3814,13.228.14.18,1334,46.0,35610,Home_camera
2018-01-01 00:30:21,13.228.14.18,1334,192.168.0.207,3814,49.0,35610,Home_camera
2018-01-01 00:45:31,192.168.0.155,13680,132.214.243.231,1000,502.0,54448,Smart_airconditioner
2018-01-01 00:45:32,132.214.243.231,1000,192.168.0.155,13680,48.0,54448,Smart_airconditioner
2018-01-01 00:45:59,192.168.0.207,61937,13.228.14.18,4139,45.0,64314,Home_camera
2018-01-01 00:46:00,13.228.14.18,4139,192.168.0.207,61937,48.0,64314,Home_camera
2018-01-01 01:00:32,192.168.0.207,19860,13.228.14.18,3961,44.0,7211,Home_camera
2018-01-01 01:00:33,13.228.14.18,3961,192.168.0.207,19860,50.0,7211,Home_camera
2018-01-01 01:00:57,192.168.0.155,63674,132.214.243.231,1000,457.0,19640,Smart_airconditioner
2018-01-01 01:00:58,132.214.243.231,1000,192.168.0.155,63674,50.0,19640,Smart_airconditioner
2018-01-01 01:15:09,192.168.0.155,55386,132.214.243.231,1000,494.0,29310,Smart_airconditioner
2018-01-01 01:15:10,132.214.243.231,1000,192.168.0.155,55386,48.0,29310,Smart_airconditioner
2018-01-01 01:15:30,192.168.0.207,11008,13.228.14.18,2138,51.0,53017,Home_camera
2018-01-01 01:15:31,13.228.14.18,2138,192.168.0.207,11008,51.0,53017,Home_camera
2018-01-01 01:30:24,192.168.0.207,43655,13.228.14.18,2367,53.0,25035,Home_camera
2018-01-01 01:30:25,13.228.14.18,2367,192.168.0.207,43655,58.0,25035,Home_camera
2018-01-01 01:30:47,192.168.0.155,2336,132.214.243.231,1000,520.0,213,Smart_airconditioner
2018-01-01 01:30:48,132.214.243.231,1000,192.168.0.155,2336,52.0,213,Smart_airconditioner
2018-01-01 01:45:25,192.168.0.207,64541,13.228.14.18,1049,56.0,42744,Home_camera
2018-01-01 01:45:26,13.228.14.18,1049,192.168.0.207,64541,53.0,42744,Home_camera
2018-01-01 01:45:52,192.168.0.155,51703,132.214.243.231,1000,513.0,14586,Smart_airconditioner
2018-01-01 01:45:53,132.214.243.231,1000,192.168.0.155,51703,49.0,14586,Smart_airconditioner
2018-01-01 02:00:17,192.168.0.207,1145,13.228.14.18,3714,47.0,51915,Home_camera
2018-01-01 02:00:18,13.228.14.18,3714,192.168.0.207,1145,45.0,51915,Home_camera
2018-01-01 02:00:18,192.168.0.155,15657,132.214.243.231,1000,449.0,33496,Smart_airconditioner
2018-01-01 02:00:19,132.214.243.231,1000,192.168.0.155,15657,43.0,33496,Smart_airconditioner
2018-01-01 02:15:34,192.168.0.207,50698,13.228.14.18,2227,51.0,46237,Home_camera
2018-01-01 02:15:35,13.228.14.18,2227,192.168.0.207,50698,48.0,46237,Home_camera
2018-01-01 02:15:51,192.168.0.155,13719,132.214.243.231,1000,481.0,62552,Smart_airconditioner
2018-01-01 02:15:52,132.214.243.231,1000,192.168.0.155,13719,48.0,62552,Smart_airconditioner
2018-01-01 02:30:36,192.168.0.155,7376,132.214.243.231,1000,503.0,61067,Smart_airconditioner
2018-01-01 02:30:37,132.214.243.231,1000,192.168.0.155,7376,50.0,61067,Smart_airconditioner
2018-01-01 02:30:44,192.168.0.207,6036,13.228.14.18,4416,50.0,34391,Home_camera
2018-01-01 02:30:45,13.228.14.18,4416,192.168.0.207,6036,52.0,34391,Home_camera
2018-01-01 02:45:21,192.168.0.155,962,132.214.243.231,1000,521.0,15127,Smart_airconditioner
2018-01-01 02:45:22,132.214.243.231,1000,192.168.0.155,962,49.0,15127,Smart_airconditioner
2018-01-01 02:45:43,192.168.0.207,4709,13.228.14.18,4877,46.0,64474,Home_camera
2018-01-01 02:45:44,13.228.14.18,4877,192.168.0.207,4709,49.0,64474,Home_camera
2018-01-01 03:00:20,192.168.0.207,40526,13.228.14.18,3632,45.0,64666,Home_camera
2018-01-01 03:00:21,13.228.14.18,3632,192.168.0.207,40526,52.0,64666,Home_camera
2018-01-01 03:00:28,192.168.0.155,32584,132.214.243.231,1000,522.0,21587,Smart_airconditioner
2018-01-01 03:00:29,132.214.243.231,1000,192.168.0.155,32584,46.0,21587,Smart_airconditioner
2018-01-01 03:15:24,192.168.0.207,53686,13.228.14.18,588,46.0,3468,Home_camera
2018-01-01 03:15:25,13.228.14.18,588,192.168.0.207,53686,54.0,3468,Home_camera
2018-01-01 03:15:28,192.168.0.155,53194,132.214.243.231,1000,495.0,37913,Smart_airconditioner
2018-01-01 03:15:29,132.214.243.231,1000,192.168.0.155,53194,46.0,37913,Smart_airconditioner
2018-01-01 03:30:45,192.168.0.155,54363,132.214.243.231,1000,547.0,59365,Smart_airconditioner
2018-01-01 03:30:46,132.214.243.231,1000,192.168.0.155,54363,52.0,59365,Smart_airconditioner
2018-01-01 03:30:54,192.168.0.207,23336,13.228.14.18,4518,53.0,675,Home_camera
2018-01-01 03:30:55,13.228.14.18,4518,192.168.0.207,23336,47.0,675,Home_camera
