Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 00:15:34,192.168.0.19,106,132.214.243.231,1183,47.0,31726,SK_NUGU
2018-01-07 00:15:35,132.214.243.231,1183,192.168.0.19,106,54.0,31726,SK_NUGU
2018-01-07 00:15:46,192.168.0.19,202,132.214.243.231,1000,504.0,8763,Smart_airconditioner
2018-01-07 00:15:47,132.214.243.231,1000,192.168.0.19,202,42.0,8763,Smart_airconditioner
2018-01-07 00:30:19,192.168.0.19,101,132.214.243.231,1189,49.0,56639,SK_NUGU
2018-01-07 00:30:20,132.214.243.231,1189,192.168.0.19,101,47.0,56639,SK_NUGU
2018-01-07 00:30:27,192.168.0.19,190,132.214.243.231,1000,494.0,58455,Smart_airconditioner
2018-01-07 00:30:28,132.214.243.231,1000,192.168.0.19,190,52.0,58455,Smart_airconditioner
2018-01-07 00:45:06,192.168.0.19,224,132.214.243.231,1515,51.0,1051,SK_NUGU
2018-01-07 00:45:07,132.214.243.231,1515,192.168.0.19,224,52.0,1051,SK_NUGU
2018-01-07 00:45:57,192.168.0.19,197,132.214.243.231,1000,452.0,26153,Smart_airconditioner
2018-01-07 00:45:58,132.214.243.231,1000,192.168.0.19,197,51.0,26153,Smart_airconditioner
2018-01-07 01:00:12,192.168.0.19,152,132.214.243.231,1491,46.0,28466,SK_NUGU
2018-01-07 01:00:13,132.214.243.231,1491,192.168.0.19,152,46.0,28466,SK_NUGU
2018-01-07 01:00:27,192.168.0.19,229,132.214.243.231,1000,488.0,57231,Smart_airconditioner
2018-01-07 01:00:28,132.214.243.231,1000,192.168.0.19,229,53.0,57231,Smart_airconditioner
2018-01-07 01:09:26,192.168.0.19,196,123.234.23.121,300,51.0,29726,SK_NUGU
2018-01-07 01:09:27,123.234.23.121,300,192.168.0.19,196,43.0,29726,SK_NUGU
2018-01-07 01:09:28,192.168.0.19,196,123.234.23.121,300,255.0,29726,SK_NUGU
2018-01-07 01:09:29,123.234.23.121,300,192.168.0.19,196,96.0,29726,SK_NUGU
