Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-01 00:15:04,192.168.0.125,55017,13.228.14.18,2491,51.0,34954,Home_camera
2018-01-01 00:15:05,13.228.14.18,2491,192.168.0.125,55017,57.0,34954,Home_camera
2018-01-01 00:15:42,192.168.0.62,39226,132.214.243.231,1000,497.0,32309,Smart_airconditioner
2018-01-01 00:15:43,132.214.243.231,1000,192.168.0.62,39226,60.0,32309,Smart_airconditioner
2018-01-01 00:30:20,192.168.0.125,17047,13.228.14.18,3553,52.0,9883,Home_camera
2018-01-01 00:30:21,13.228.14.18,3553,192.168.0.125,17047,53.0,9883,Home_camera
2018-01-01 00:30:57,192.168.0.62,60300,132.214.243.231,1000,499.0,5604,Smart_airconditioner
2018-01-01 00:30:58,132.214.243.231,1000,192.168.0.62,60300,50.0,5604,Smart_airconditioner
2018-01-01 00:45:04,192.168.0.125,4397,13.228.14.18,4517,47.0,26438,Home_camera
2018-01-01 00:45:05,13.228.14.18,4517,192.168.0.125,4397,46.0,26438,Home_camera
2018-01-01 00:45:56,192.168.0.62,45072,132.214.243.231,1000,471.0,60474,Smart_airconditioner
2018-01-01 00:45:57,132.214.243.231,1000,192.168.0.62,45072,56.0,60474,Smart_airconditioner
2018-01-01 01:00:21,192.168.0.125,11644,13.228.14.18,2425,48.0,53611,Home_camera
2018-01-01 01:00:22,13.228.14.18,2425,192.168.0.125,11644,47.0,53611,Home_camera
2018-01-01 01:00:49,192.168.0.62,38591,132.214.243.231,1000,476.0,9129,Smart_airconditioner
2018-01-01 01:00:50,132.214.243.231,1000,192.168.0.62,38591,55.0,9129,Smart_airconditioner
2018-01-01 01:00:51,132.214.243.231,1000,192.168.0.62,38591,1083.0,9129,Smart_airconditioner
2018-01-01 01:00:52,132.214.243.231,1000,192.168.0.62,38591,1083.0,9129,Smart_airconditioner
2018-01-01 01:00:53,132.214.243.231,1000,192.168.0.62,38591,1083.0,9129,Smart_airconditioner
2018-01-01 01:00:54,132.214.243.231,1000,192.168.0.62,38591,1083.0,9129,Smart_airconditioner
2018-01-01 01:00:55,132.214.243.231,1000,192.168.0.62,38591,1083.0,9129,Smart_airconditioner
2018-01-01 01:00:56,132.214.243.231,1000,192.168.0.62,38591,1083.0,9129,Smart_airconditioner
2018-01-01 01:00:57,132.214.243.231,1000,192.168.0.62,38591,1083.0,9129,Smart_airconditioner
2018-01-01 01:00:58,132.214.243.231,1000,192.168.0.62,38591,1083.0,9129,Smart_airconditioner
2018-01-01 01:00:59,132.214.243.231,1000,192.168.0.62,38591,1083.0,9129,Smart_airconditioner
2018-01-01 01:15:23,192.168.0.125,28940,13.228.14.18,1524,47.0,39808,Home_camera
2018-01-01 01:15:24,13.228.14.18,1524,192.168.0.125,28940,52.0,39808,Home_camera
