Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-01 00:15:07,192.168.0.67,3873,17.234.223.123,975,54,53543,Smart_refregerator
2018-01-01 00:15:08,17.234.223.123,975,192.168.0.67,3873,46,53543,Smart_refregerator
2018-01-01 00:15:15,192.168.0.221,62871,14.212.15.18,2267,54,37363,Home_camera
2018-01-01 00:15:16,14.212.15.18,2267,192.168.0.221,62871,45,37363,Home_camera
2018-01-01 00:15:38,192.168.0.67,31895,17.234.223.231,1000,56,25682,Smart_refregerator
2018-01-01 00:15:39,17.234.223.231,1000,192.168.0.67,31895,54,25682,Smart_refregerator
2018-01-01 00:30:03,192.168.0.221,11199,14.212.15.18,4173,47,47686,Home_camera
2018-01-01 00:30:04,14.212.15.18,4173,192.168.0.221,11199,53,47686,Home_camera
2018-01-01 00:30:53,192.168.0.67,23844,17.234.223.123,1342,54,5801,Smart_refregerator
2018-01-01 00:30:54,17.234.223.123,1342,192.168.0.67,23844,51,5801,Smart_refregerator
2018-01-01 00:30:57,192.168.0.67,37337,17.234.223.231,1000,46,24386,Smart_refregerator
2018-01-01 00:30:58,17.234.223.231,1000,192.168.0.67,37337,54,24386,Smart_refregerator
2018-01-01 00:45:08,192.168.0.67,59556,17.234.223.123,1398,48,54871,Smart_refregerator
2018-01-01 00:45:09,17.234.223.123,1398,192.168.0.67,59556,47,54871,Smart_refregerator
2018-01-01 00:45:13,192.168.0.221,34835,14.212.15.18,4701,53,21910,Home_camera
2018-01-01 00:45:14,14.212.15.18,4701,192.168.0.221,34835,55,21910,Home_camera
2018-01-01 00:45:31,192.168.0.67,50840,17.234.223.231,1000,50,28805,Smart_refregerator
2018-01-01 00:45:32,17.234.223.231,1000,192.168.0.67,50840,52,28805,Smart_refregerator
2018-01-01 01:00:32,192.168.0.67,24118,17.234.223.123,1672,47,30861,Smart_refregerator
2018-01-01 01:00:33,17.234.223.123,1672,192.168.0.67,24118,56,30861,Smart_refregerator
2018-01-01 01:00:44,192.168.0.67,33659,17.234.223.231,1000,51,25516,Smart_refregerator
2018-01-01 01:00:45,17.234.223.231,1000,192.168.0.67,33659,48,25516,Smart_refregerator
2018-01-01 01:00:46,192.168.0.221,10473,14.212.15.18,3848,52,19682,Home_camera
2018-01-01 01:00:47,14.212.15.18,3848,192.168.0.221,10473,52,19682,Home_camera
2018-01-01 01:15:19,192.168.0.221,8350,14.212.15.18,4668,41,63449,Home_camera
2018-01-01 01:15:20,14.212.15.18,4668,192.168.0.221,8350,46,63449,Home_camera
2018-01-01 01:15:55,192.168.0.67,41162,17.234.223.123,1092,43,29866,Smart_refregerator
2018-01-01 01:15:56,17.234.223.123,1092,192.168.0.67,41162,50,29866,Smart_refregerator
2018-01-01 01:15:58,192.168.0.67,54287,17.234.223.231,1000,46,41790,Smart_refregerator
2018-01-01 01:15:59,17.234.223.231,1000,192.168.0.67,54287,43,41790,Smart_refregerator
2018-01-01 01:30:01,192.168.0.67,17248,17.234.223.231,1000,46,21920,Smart_refregerator
2018-01-01 01:30:02,17.234.223.231,1000,192.168.0.67,17248,49,21920,Smart_refregerator
2018-01-01 01:30:18,192.168.0.67,64914,17.234.223.123,911,57,25977,Smart_refregerator
2018-01-01 01:30:19,17.234.223.123,911,192.168.0.67,64914,56,25977,Smart_refregerator
2018-01-01 01:30:42,192.168.0.221,13477,14.212.15.18,4766,46,11746,Home_camera
2018-01-01 01:30:43,14.212.15.18,4766,192.168.0.221,13477,49,11746,Home_camera
2018-01-01 01:45:19,192.168.0.221,2066,14.212.15.18,4096,42,39933,Home_camera
2018-01-01 01:45:20,14.212.15.18,4096,192.168.0.221,2066,55,39933,Home_camera
2018-01-01 01:45:24,192.168.0.67,35308,17.234.223.123,1727,49,61839,Smart_refregerator
2018-01-01 01:45:25,17.234.223.123,1727,192.168.0.67,35308,59,61839,Smart_refregerator
2018-01-01 01:45:27,192.168.0.67,44087,17.234.223.231,1000,50,60740,Smart_refregerator
2018-01-01 01:45:28,17.234.223.231,1000,192.168.0.67,44087,47,60740,Smart_refregerator
2018-01-01 01:45:29,17.234.223.231,1000,192.168.0.67,44087,928,60740,Smart_refregerator
2018-01-01 01:45:30,17.234.223.231,1000,192.168.0.67,44087,928,60740,Smart_refregerator
2018-01-01 01:45:31,17.234.223.231,1000,192.168.0.67,44087,928,60740,Smart_refregerator
2018-01-01 01:45:32,17.234.223.231,1000,192.168.0.67,44087,928,60740,Smart_refregerator
2018-01-01 01:45:33,17.234.223.231,1000,192.168.0.67,44087,928,60740,Smart_refregerator
2018-01-01 02:00:14,192.168.0.67,63879,17.234.223.123,1386,44,39524,Smart_refregerator
2018-01-01 02:00:15,17.234.223.123,1386,192.168.0.67,63879,45,39524,Smart_refregerator
2018-01-01 02:00:22,192.168.0.221,16605,14.212.15.18,4609,49,62553,Home_camera
2018-01-01 02:00:23,14.212.15.18,4609,192.168.0.221,16605,51,62553,Home_camera
2018-01-01 02:00:42,192.168.0.67,45720,17.234.223.231,1000,46,62429,Smart_refregerator
2018-01-01 02:00:43,17.234.223.231,1000,192.168.0.67,45720,44,62429,Smart_refregerator
2018-01-01 02:15:07,192.168.0.67,32685,17.234.223.123,819,43,21226,Smart_refregerator
2018-01-01 02:15:08,17.234.223.123,819,192.168.0.67,32685,40,21226,Smart_refregerator
2018-01-01 02:15:33,192.168.0.221,41018,14.212.15.18,4096,45,13965,Home_camera
2018-01-01 02:15:34,14.212.15.18,4096,192.168.0.221,41018,48,13965,Home_camera
2018-01-01 02:15:37,192.168.0.67,17032,17.234.223.231,1000,50,35929,Smart_refregerator
2018-01-01 02:15:38,17.234.223.231,1000,192.168.0.67,17032,53,35929,Smart_refregerator
2018-01-01 02:30:16,192.168.0.221,62776,14.212.15.18,3403,49,49988,Home_camera
2018-01-01 02:30:17,14.212.15.18,3403,192.168.0.221,62776,52,49988,Home_camera
2018-01-01 02:30:26,192.168.0.67,41322,17.234.223.123,1379,48,58274,Smart_refregerator
2018-01-01 02:30:27,17.234.223.123,1379,192.168.0.67,41322,64,58274,Smart_refregerator
2018-01-01 02:30:51,192.168.0.67,47126,17.234.223.231,1000,44,62010,Smart_refregerator
2018-01-01 02:30:52,17.234.223.231,1000,192.168.0.67,47126,57,62010,Smart_refregerator
2018-01-01 02:45:06,192.168.0.67,16146,17.234.223.231,1000,53,35399,Smart_refregerator
2018-01-01 02:45:07,17.234.223.231,1000,192.168.0.67,16146,47,35399,Smart_refregerator
2018-01-01 02:45:21,192.168.0.221,25610,14.212.15.18,903,54,630,Home_camera
2018-01-01 02:45:22,14.212.15.18,903,192.168.0.221,25610,49,630,Home_camera
2018-01-01 02:45:56,192.168.0.67,43586,17.234.223.123,867,56,15557,Smart_refregerator
2018-01-01 02:45:57,17.234.223.123,867,192.168.0.67,43586,48,15557,Smart_refregerator
2018-01-01 03:00:11,192.168.0.221,31879,14.212.15.18,4479,40,48233,Home_camera
2018-01-01 03:00:12,14.212.15.18,4479,192.168.0.221,31879,43,48233,Home_camera
2018-01-01 03:00:30,192.168.0.67,17893,17.234.223.123,1015,54,41505,Smart_refregerator
2018-01-01 03:00:31,17.234.223.123,1015,192.168.0.67,17893,51,41505,Smart_refregerator
2018-01-01 03:00:32,192.168.0.67,409,17.234.223.231,1000,49,63853,Smart_refregerator
2018-01-01 03:00:33,17.234.223.231,1000,192.168.0.67,409,52,63853,Smart_refregerator
2018-01-01 03:15:03,192.168.0.221,46039,14.212.15.18,1958,48,35130,Home_camera
2018-01-01 03:15:04,14.212.15.18,1958,192.168.0.221,46039,49,35130,Home_camera
2018-01-01 03:15:09,192.168.0.67,53723,17.234.223.123,1443,37,41561,Smart_refregerator
2018-01-01 03:15:10,17.234.223.123,1443,192.168.0.67,53723,56,41561,Smart_refregerator
2018-01-01 03:15:47,192.168.0.67,24366,17.234.223.231,1000,48,64991,Smart_refregerator
2018-01-01 03:15:48,17.234.223.231,1000,192.168.0.67,24366,45,64991,Smart_refregerator
2018-01-01 03:30:34,192.168.0.221,61396,14.212.15.18,640,43,2283,Home_camera
2018-01-01 03:30:35,14.212.15.18,640,192.168.0.221,61396,53,2283,Home_camera
2018-01-01 03:30:56,192.168.0.67,46499,17.234.223.231,1000,55,63401,Smart_refregerator
2018-01-01 03:30:56,192.168.0.67,61842,17.234.223.123,1806,46,64018,Smart_refregerator
2018-01-01 03:30:57,17.234.223.231,1000,192.168.0.67,46499,40,63401,Smart_refregerator
2018-01-01 03:30:57,17.234.223.123,1806,192.168.0.67,61842,54,64018,Smart_refregerator
2018-01-01 03:45:12,192.168.0.67,23212,17.234.223.231,1000,54,15088,Smart_refregerator
2018-01-01 03:45:13,17.234.223.231,1000,192.168.0.67,23212,51,15088,Smart_refregerator
2018-01-01 03:45:21,192.168.0.221,31618,14.212.15.18,4615,48,18892,Home_camera
2018-01-01 03:45:22,14.212.15.18,4615,192.168.0.221,31618,38,18892,Home_camera
2018-01-01 03:45:50,192.168.0.67,52709,17.234.223.123,1618,51,34238,Smart_refregerator
2018-01-01 03:45:51,17.234.223.123,1618,192.168.0.67,52709,58,34238,Smart_refregerator
2018-01-01 03:45:52,17.234.223.123,1618,192.168.0.67,52709,845,34238,Smart_refregerator
2018-01-01 03:45:53,17.234.223.123,1618,192.168.0.67,52709,845,34238,Smart_refregerator
2018-01-01 03:45:54,17.234.223.123,1618,192.168.0.67,52709,845,34238,Smart_refregerator
2018-01-01 03:45:55,17.234.223.123,1618,192.168.0.67,52709,845,34238,Smart_refregerator
2018-01-01 03:45:56,17.234.223.123,1618,192.168.0.67,52709,845,34238,Smart_refregerator
2018-01-01 04:00:06,192.168.0.221,25178,14.212.15.18,1223,52,222,Home_camera
2018-01-01 04:00:07,14.212.15.18,1223,192.168.0.221,25178,51,222,Home_camera
2018-01-01 04:00:09,192.168.0.67,29718,17.234.223.123,1360,51,18906,Smart_refregerator
2018-01-01 04:00:10,17.234.223.123,1360,192.168.0.67,29718,43,18906,Smart_refregerator
2018-01-01 04:00:44,192.168.0.67,30274,17.234.223.231,1000,59,59083,Smart_refregerator
2018-01-01 04:00:45,17.234.223.231,1000,192.168.0.67,30274,57,59083,Smart_refregerator
2018-01-01 04:15:33,192.168.0.67,50189,17.234.223.123,1327,45,44337,Smart_refregerator
2018-01-01 04:15:34,192.168.0.221,31989,14.212.15.18,3176,46,18716,Home_camera
2018-01-01 04:15:34,17.234.223.123,1327,192.168.0.67,50189,49,44337,Smart_refregerator
2018-01-01 04:15:35,14.212.15.18,3176,192.168.0.221,31989,52,18716,Home_camera
2018-01-01 04:15:36,192.168.0.67,34243,17.234.223.231,1000,45,44199,Smart_refregerator
2018-01-01 04:15:37,17.234.223.231,1000,192.168.0.67,34243,65,44199,Smart_refregerator
2018-01-01 04:30:03,192.168.0.67,19943,17.234.223.123,1587,52,50392,Smart_refregerator
2018-01-01 04:30:04,17.234.223.123,1587,192.168.0.67,19943,57,50392,Smart_refregerator
2018-01-01 04:30:19,192.168.0.221,38250,14.212.15.18,158,50,43435,Home_camera
2018-01-01 04:30:20,14.212.15.18,158,192.168.0.221,38250,51,43435,Home_camera
2018-01-01 04:30:59,192.168.0.67,33969,17.234.223.231,1000,42,17191,Smart_refregerator
2018-01-01 04:31:00,17.234.223.231,1000,192.168.0.67,33969,44,17191,Smart_refregerator
2018-01-01 04:45:18,192.168.0.221,23901,14.212.15.18,4621,46,17018,Home_camera
2018-01-01 04:45:19,14.212.15.18,4621,192.168.0.221,23901,49,17018,Home_camera
2018-01-01 04:45:51,192.168.0.67,56280,17.234.223.123,815,38,22175,Smart_refregerator
2018-01-01 04:45:52,17.234.223.123,815,192.168.0.67,56280,63,22175,Smart_refregerator
2018-01-01 04:45:53,192.168.0.67,4304,17.234.223.231,1000,44,19860,Smart_refregerator
2018-01-01 04:45:54,17.234.223.231,1000,192.168.0.67,4304,43,19860,Smart_refregerator
2018-01-01 05:00:07,192.168.0.221,64757,14.212.15.18,2985,46,16805,Home_camera
2018-01-01 05:00:08,14.212.15.18,2985,192.168.0.221,64757,50,16805,Home_camera
2018-01-01 05:00:26,192.168.0.67,50397,17.234.223.123,1285,53,56224,Smart_refregerator
2018-01-01 05:00:27,17.234.223.123,1285,192.168.0.67,50397,48,56224,Smart_refregerator
2018-01-01 05:00:36,192.168.0.67,22879,17.234.223.231,1000,52,20230,Smart_refregerator
2018-01-01 05:00:37,17.234.223.231,1000,192.168.0.67,22879,48,20230,Smart_refregerator
2018-01-01 05:15:07,192.168.0.67,16964,17.234.223.123,1769,45,23181,Smart_refregerator
2018-01-01 05:15:08,17.234.223.123,1769,192.168.0.67,16964,51,23181,Smart_refregerator
2018-01-01 05:15:15,192.168.0.221,24981,14.212.15.18,2619,50,57602,Home_camera
2018-01-01 05:15:16,14.212.15.18,2619,192.168.0.221,24981,48,57602,Home_camera
2018-01-01 05:15:23,192.168.0.67,49990,17.234.223.231,1000,38,52228,Smart_refregerator
2018-01-01 05:15:24,17.234.223.231,1000,192.168.0.67,49990,41,52228,Smart_refregerator
2018-01-01 05:30:02,192.168.0.67,33414,17.234.223.123,1601,46,28034,Smart_refregerator
2018-01-01 05:30:03,17.234.223.123,1601,192.168.0.67,33414,52,28034,Smart_refregerator
2018-01-01 05:30:31,192.168.0.67,42505,17.234.223.231,1000,45,17817,Smart_refregerator
2018-01-01 05:30:32,17.234.223.231,1000,192.168.0.67,42505,58,17817,Smart_refregerator
2018-01-01 05:30:36,192.168.0.221,4681,14.212.15.18,3894,53,22874,Home_camera
2018-01-01 05:30:37,14.212.15.18,3894,192.168.0.221,4681,51,22874,Home_camera
2018-01-01 05:45:02,192.168.0.221,24555,14.212.15.18,3767,56,18824,Home_camera
2018-01-01 05:45:03,14.212.15.18,3767,192.168.0.221,24555,53,18824,Home_camera
2018-01-01 05:45:26,192.168.0.67,42152,17.234.223.123,1282,45,30255,Smart_refregerator
2018-01-01 05:45:27,17.234.223.123,1282,192.168.0.67,42152,56,30255,Smart_refregerator
2018-01-01 05:45:39,192.168.0.67,27783,17.234.223.231,1000,51,1494,Smart_refregerator
2018-01-01 05:45:40,17.234.223.231,1000,192.168.0.67,27783,46,1494,Smart_refregerator
2018-01-01 06:00:11,192.168.0.221,39520,14.212.15.18,4586,43,17949,Home_camera
2018-01-01 06:00:12,14.212.15.18,4586,192.168.0.221,39520,49,17949,Home_camera
2018-01-01 06:00:22,192.168.0.67,21247,17.234.223.231,1000,42,60776,Smart_refregerator
2018-01-01 06:00:23,17.234.223.231,1000,192.168.0.67,21247,57,60776,Smart_refregerator
2018-01-01 06:00:31,192.168.0.67,47999,17.234.223.123,853,52,29478,Smart_refregerator
2018-01-01 06:00:32,17.234.223.123,853,192.168.0.67,47999,50,29478,Smart_refregerator
2018-01-01 06:15:12,192.168.0.67,37996,17.234.223.231,1000,47,464,Smart_refregerator
2018-01-01 06:15:12,192.168.0.221,55676,14.212.15.18,18,46,27623,Home_camera
2018-01-01 06:15:13,17.234.223.231,1000,192.168.0.67,37996,50,464,Smart_refregerator
2018-01-01 06:15:13,14.212.15.18,18,192.168.0.221,55676,55,27623,Home_camera
2018-01-01 06:15:18,192.168.0.67,30763,17.234.223.123,1359,52,58853,Smart_refregerator
2018-01-01 06:15:19,17.234.223.123,1359,192.168.0.67,30763,49,58853,Smart_refregerator
2018-01-01 06:30:16,192.168.0.221,51814,14.212.15.18,977,48,48721,Home_camera
2018-01-01 06:30:17,14.212.15.18,977,192.168.0.221,51814,52,48721,Home_camera
2018-01-01 06:30:25,192.168.0.67,59983,17.234.223.231,1000,49,50758,Smart_refregerator
2018-01-01 06:30:26,17.234.223.231,1000,192.168.0.67,59983,53,50758,Smart_refregerator
2018-01-01 06:30:39,192.168.0.67,45580,17.234.223.123,1757,53,56079,Smart_refregerator
2018-01-01 06:30:40,17.234.223.123,1757,192.168.0.67,45580,42,56079,Smart_refregerator
2018-01-01 06:45:17,192.168.0.221,29683,14.212.15.18,3835,56,6893,Home_camera
2018-01-01 06:45:18,14.212.15.18,3835,192.168.0.221,29683,44,6893,Home_camera
2018-01-01 06:45:26,192.168.0.67,10120,17.234.223.123,809,40,29104,Smart_refregerator
2018-01-01 06:45:27,17.234.223.123,809,192.168.0.67,10120,48,29104,Smart_refregerator
2018-01-01 06:45:51,192.168.0.67,28375,17.234.223.231,1000,45,25906,Smart_refregerator
2018-01-01 06:45:52,17.234.223.231,1000,192.168.0.67,28375,44,25906,Smart_refregerator
2018-01-01 07:00:42,192.168.0.67,2329,17.234.223.123,1376,42,22692,Smart_refregerator
2018-01-01 07:00:43,17.234.223.123,1376,192.168.0.67,2329,59,22692,Smart_refregerator
2018-01-01 07:00:45,192.168.0.221,23861,14.212.15.18,3916,46,14242,Home_camera
2018-01-01 07:00:46,14.212.15.18,3916,192.168.0.221,23861,54,14242,Home_camera
2018-01-01 07:00:56,192.168.0.67,49690,17.234.223.231,1000,58,39205,Smart_refregerator
2018-01-01 07:00:57,17.234.223.231,1000,192.168.0.67,49690,48,39205,Smart_refregerator
2018-01-01 07:15:14,192.168.0.221,34355,14.212.15.18,4229,54,28039,Home_camera
2018-01-01 07:15:15,14.212.15.18,4229,192.168.0.221,34355,42,28039,Home_camera
2018-01-01 07:15:22,192.168.0.67,48110,17.234.223.123,1117,47,10093,Smart_refregerator
2018-01-01 07:15:23,17.234.223.123,1117,192.168.0.67,48110,50,10093,Smart_refregerator
2018-01-01 07:15:32,192.168.0.67,32640,17.234.223.231,1000,46,13224,Smart_refregerator
2018-01-01 07:15:33,17.234.223.231,1000,192.168.0.67,32640,54,13224,Smart_refregerator
2018-01-01 07:30:17,192.168.0.221,40563,14.212.15.18,4885,60,47489,Home_camera
2018-01-01 07:30:18,14.212.15.18,4885,192.168.0.221,40563,51,47489,Home_camera
2018-01-01 07:30:19,14.212.15.18,4885,192.168.0.221,40563,969,47489,Home_camera
2018-01-01 07:30:20,14.212.15.18,4885,192.168.0.221,40563,969,47489,Home_camera
2018-01-01 07:30:21,14.212.15.18,4885,192.168.0.221,40563,969,47489,Home_camera
2018-01-01 07:30:22,14.212.15.18,4885,192.168.0.221,40563,969,47489,Home_camera
2018-01-01 07:30:23,14.212.15.18,4885,192.168.0.221,40563,969,47489,Home_camera
2018-01-01 07:30:24,14.212.15.18,4885,192.168.0.221,40563,969,47489,Home_camera
2018-01-01 07:30:25,14.212.15.18,4885,192.168.0.221,40563,969,47489,Home_camera
2018-01-01 07:30:26,14.212.15.18,4885,192.168.0.221,40563,969,47489,Home_camera
2018-01-01 07:30:46,192.168.0.67,5507,17.234.223.123,1742,53,26874,Smart_refregerator
2018-01-01 07:30:47,17.234.223.123,1742,192.168.0.67,5507,44,26874,Smart_refregerator
2018-01-01 07:30:50,192.168.0.67,29949,17.234.223.231,1000,57,19876,Smart_refregerator
2018-01-01 07:30:51,17.234.223.231,1000,192.168.0.67,29949,46,19876,Smart_refregerator
2018-01-01 07:45:14,192.168.0.221,55524,14.212.15.18,2061,43,8721,Home_camera
2018-01-01 07:45:15,14.212.15.18,2061,192.168.0.221,55524,49,8721,Home_camera
2018-01-01 07:45:53,192.168.0.67,33148,17.234.223.231,1000,47,11284,Smart_refregerator
2018-01-01 07:45:54,17.234.223.231,1000,192.168.0.67,33148,53,11284,Smart_refregerator
2018-01-01 07:45:59,192.168.0.67,23533,17.234.223.123,1350,45,58167,Smart_refregerator
2018-01-01 07:46:00,17.234.223.123,1350,192.168.0.67,23533,49,58167,Smart_refregerator
2018-01-01 08:00:06,192.168.0.67,48168,17.234.223.231,1000,51,12954,Smart_refregerator
2018-01-01 08:00:07,17.234.223.231,1000,192.168.0.67,48168,44,12954,Smart_refregerator
2018-01-01 08:00:33,192.168.0.221,46882,14.212.15.18,4482,49,20004,Home_camera
2018-01-01 08:00:34,192.168.0.67,17726,17.234.223.123,1199,46,7051,Smart_refregerator
2018-01-01 08:00:34,14.212.15.18,4482,192.168.0.221,46882,55,20004,Home_camera
2018-01-01 08:00:35,17.234.223.123,1199,192.168.0.67,17726,59,7051,Smart_refregerator
2018-01-01 08:15:32,192.168.0.67,11752,17.234.223.231,1000,44,54373,Smart_refregerator
2018-01-01 08:15:33,17.234.223.231,1000,192.168.0.67,11752,49,54373,Smart_refregerator
2018-01-01 08:15:36,192.168.0.67,3351,17.234.223.123,1611,54,40651,Smart_refregerator
2018-01-01 08:15:37,17.234.223.123,1611,192.168.0.67,3351,44,40651,Smart_refregerator
2018-01-01 08:15:40,192.168.0.221,45079,14.212.15.18,2628,53,30087,Home_camera
2018-01-01 08:15:41,14.212.15.18,2628,192.168.0.221,45079,51,30087,Home_camera
2018-01-01 08:30:04,192.168.0.67,40697,17.234.223.231,1000,53,57055,Smart_refregerator
2018-01-01 08:30:05,17.234.223.231,1000,192.168.0.67,40697,47,57055,Smart_refregerator
2018-01-01 08:30:49,192.168.0.67,10373,17.234.223.123,1053,45,2207,Smart_refregerator
2018-01-01 08:30:50,192.168.0.221,11974,14.212.15.18,3070,51,63475,Home_camera
2018-01-01 08:30:50,17.234.223.123,1053,192.168.0.67,10373,42,2207,Smart_refregerator
2018-01-01 08:30:51,14.212.15.18,3070,192.168.0.221,11974,60,63475,Home_camera
2018-01-01 08:45:03,192.168.0.221,61967,14.212.15.18,352,57,10219,Home_camera
2018-01-01 08:45:03,192.168.0.67,6664,17.234.223.231,1000,50,2958,Smart_refregerator
2018-01-01 08:45:04,14.212.15.18,352,192.168.0.221,61967,48,10219,Home_camera
2018-01-01 08:45:04,17.234.223.231,1000,192.168.0.67,6664,51,2958,Smart_refregerator
2018-01-01 08:45:42,192.168.0.67,7343,17.234.223.123,1224,68,34006,Smart_refregerator
2018-01-01 08:45:43,17.234.223.123,1224,192.168.0.67,7343,48,34006,Smart_refregerator
2018-01-01 09:00:14,192.168.0.67,52911,17.234.223.123,1839,44,51930,Smart_refregerator
2018-01-01 09:00:15,17.234.223.123,1839,192.168.0.67,52911,46,51930,Smart_refregerator
2018-01-01 09:00:46,192.168.0.67,61664,17.234.223.231,1000,48,33812,Smart_refregerator
2018-01-01 09:00:47,192.168.0.221,13356,14.212.15.18,726,41,27098,Home_camera
2018-01-01 09:00:47,17.234.223.231,1000,192.168.0.67,61664,43,33812,Smart_refregerator
2018-01-01 09:00:48,14.212.15.18,726,192.168.0.221,13356,45,27098,Home_camera
2018-01-01 09:15:05,192.168.0.67,48778,17.234.223.123,1818,46,12064,Smart_refregerator
2018-01-01 09:15:06,17.234.223.123,1818,192.168.0.67,48778,51,12064,Smart_refregerator
2018-01-01 09:15:11,192.168.0.67,13344,17.234.223.231,1000,49,12971,Smart_refregerator
2018-01-01 09:15:12,17.234.223.231,1000,192.168.0.67,13344,49,12971,Smart_refregerator
2018-01-01 09:15:14,192.168.0.221,65472,14.212.15.18,244,46,31069,Home_camera
2018-01-01 09:15:15,14.212.15.18,244,192.168.0.221,65472,57,31069,Home_camera
2018-01-01 09:30:28,192.168.0.67,3755,17.234.223.231,1000,45,31100,Smart_refregerator
