Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-01 07:07:52,84-24-8D-Y2-Y4-D6,53204,52.95.252.42,300,TCP,80,82375,SK_NUGU,s_traffic_check,0
2018-01-01 07:07:53,52.95.252.42,300,84-24-8D-Y2-Y4-D6,53204,TCP,80,82375,SK_NUGU,s_traffic_check,0
2018-01-01 07:07:54,84-24-8D-Y2-Y4-D6,53204,52.95.252.42,300,TCP,80,82375,SK_NUGU,s_traffic_check,0
2018-01-01 07:07:55,52.95.252.42,300,84-24-8D-Y2-Y4-D6,53204,TCP,150,82375,SK_NUGU,s_traffic_check,0
2018-01-01 07:07:56,52.95.252.42,300,84-24-8D-Y2-Y4-D6,53204,TCP,150,82375,SK_NUGU,s_traffic_check,0
2018-01-01 11:05:31,84-24-8D-Y2-Y4-D6,47630,13.125.232.79,5002,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:05:32,13.125.232.79,5002,84-24-8D-Y2-Y4-D6,47630,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:05:33,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:05:34,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:05:35,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:05:36,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:05:37,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:05:38,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:05:39,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:05:40,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:05:41,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
