Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-01 00:15:29,FC-4B-1C-8D-B0-C0,40207,16.234.223.231,1000,TCP,503,64713,Smart_airconditioner
2018-01-01 00:15:30,16.234.223.231,1000,FC-4B-1C-8D-B0-C0,40207,TCP,46,64713,Smart_airconditioner
2018-01-01 00:15:30,98-42-46-IM-G6-F3,22489,17.234.223.231,1000,TCP,46,61794,Smart_refregerator
2018-01-01 00:15:31,17.234.223.231,1000,98-42-46-IM-G6-F3,22489,TCP,53,61794,Smart_refregerator
2018-01-01 00:15:36,FC-4B-1C-8D-B0-C0,33523,16.234.223.153,870,TCP,50,3821,Smart_airconditioner
2018-01-01 00:15:37,16.234.223.153,870,FC-4B-1C-8D-B0-C0,33523,TCP,55,3821,Smart_airconditioner
2018-01-01 00:15:39,98-42-46-IM-G6-F3,34283,17.234.223.123,1262,TCP,49,12675,Smart_refregerator
2018-01-01 00:15:40,17.234.223.123,1262,98-42-46-IM-G6-F3,34283,TCP,51,12675,Smart_refregerator
2018-01-01 00:15:47,78-E8-B6-PN-W2-SX,37207,14.212.15.18,2969,TCP,48,11586,Home_camera
2018-01-01 00:15:48,14.212.15.18,2969,78-E8-B6-PN-W2-SX,37207,TCP,42,11586,Home_camera
2018-01-01 00:15:57,90-E7-C4-6W-56-M2,48531,13.123.0.173,923,TCP,46,48063,SK_NUGU
2018-01-01 00:15:58,13.123.0.173,923,90-E7-C4-6W-56-M2,48531,TCP,46,48063,SK_NUGU
2018-01-01 00:30:02,FC-4B-1C-8D-B0-C0,53294,16.234.223.231,1000,TCP,498,62320,Smart_airconditioner
2018-01-01 00:30:03,16.234.223.231,1000,FC-4B-1C-8D-B0-C0,53294,TCP,52,62320,Smart_airconditioner
2018-01-01 00:30:07,98-42-46-IM-G6-F3,40146,17.234.223.123,1257,TCP,43,38878,Smart_refregerator
2018-01-01 00:30:08,17.234.223.123,1257,98-42-46-IM-G6-F3,40146,TCP,59,38878,Smart_refregerator
2018-01-01 00:30:09,FC-4B-1C-8D-B0-C0,3099,16.234.223.153,1357,TCP,44,14224,Smart_airconditioner
2018-01-01 00:30:10,16.234.223.153,1357,FC-4B-1C-8D-B0-C0,3099,TCP,47,14224,Smart_airconditioner
2018-01-01 00:30:27,90-E7-C4-6W-56-M2,64205,13.123.0.173,1576,TCP,42,36975,SK_NUGU
2018-01-01 00:30:28,13.123.0.173,1576,90-E7-C4-6W-56-M2,64205,TCP,53,36975,SK_NUGU
2018-01-01 00:30:39,78-E8-B6-PN-W2-SX,46121,14.212.15.18,2459,TCP,45,13785,Home_camera
2018-01-01 00:30:40,14.212.15.18,2459,78-E8-B6-PN-W2-SX,46121,TCP,52,13785,Home_camera
2018-01-01 00:30:49,98-42-46-IM-G6-F3,25522,17.234.223.231,1000,TCP,56,49185,Smart_refregerator
2018-01-01 00:30:50,17.234.223.231,1000,98-42-46-IM-G6-F3,25522,TCP,54,49185,Smart_refregerator
2018-01-01 00:45:11,FC-4B-1C-8D-B0-C0,5561,16.234.223.231,1000,TCP,493,27036,Smart_airconditioner
2018-01-01 00:45:12,16.234.223.231,1000,FC-4B-1C-8D-B0-C0,5561,TCP,49,27036,Smart_airconditioner
2018-01-01 00:45:13,78-E8-B6-PN-W2-SX,37207,14.212.15.18,1107,TCP,46,48926,Home_camera
2018-01-01 00:45:14,14.212.15.18,1107,78-E8-B6-PN-W2-SX,37207,TCP,51,48926,Home_camera
2018-01-01 00:45:30,FC-4B-1C-8D-B0-C0,54405,16.234.223.153,1401,TCP,50,59554,Smart_airconditioner
2018-01-01 00:45:31,16.234.223.153,1401,FC-4B-1C-8D-B0-C0,54405,TCP,51,59554,Smart_airconditioner
2018-01-01 00:45:35,98-42-46-IM-G6-F3,62196,17.234.223.123,1131,TCP,56,25933,Smart_refregerator
2018-01-01 00:45:36,17.234.223.123,1131,98-42-46-IM-G6-F3,62196,TCP,43,25933,Smart_refregerator
2018-01-01 00:45:53,98-42-46-IM-G6-F3,57060,17.234.223.231,1000,TCP,44,43592,Smart_refregerator
2018-01-01 00:45:54,17.234.223.231,1000,98-42-46-IM-G6-F3,57060,TCP,51,43592,Smart_refregerator
2018-01-01 00:45:55,90-E7-C4-6W-56-M2,59923,13.123.0.173,1304,TCP,52,57622,SK_NUGU
2018-01-01 00:45:56,13.123.0.173,1304,90-E7-C4-6W-56-M2,59923,TCP,55,57622,SK_NUGU
2018-01-01 01:00:07,98-42-46-IM-G6-F3,53414,17.234.223.123,1116,TCP,49,57613,Smart_refregerator
2018-01-01 01:00:08,17.234.223.123,1116,98-42-46-IM-G6-F3,53414,TCP,52,57613,Smart_refregerator
2018-01-01 01:00:23,90-E7-C4-6W-56-M2,64205,13.123.0.173,1619,TCP,44,1161,SK_NUGU
2018-01-01 01:00:24,13.123.0.173,1619,90-E7-C4-6W-56-M2,64205,TCP,48,1161,SK_NUGU
2018-01-01 01:00:27,F8-32-E4-T0-KT-EK,16067,152.323.231.123,5043,TCP,58,30361,Anomaly
2018-01-01 01:00:28,152.323.231.123,5043,F8-32-E4-T0-KT-EK,16067,TCP,1001,30361,Anomaly
2018-01-01 01:00:28,FC-4B-1C-8D-B0-C0,51870,16.234.223.231,1000,TCP,499,29888,Smart_airconditioner
2018-01-01 01:00:29,152.323.231.123,5043,F8-32-E4-T0-KT-EK,16067,TCP,1001,30361,Anomaly
2018-01-01 01:00:29,16.234.223.231,1000,FC-4B-1C-8D-B0-C0,51870,TCP,52,29888,Smart_airconditioner
2018-01-01 01:00:30,152.323.231.123,5043,F8-32-E4-T0-KT-EK,16067,TCP,1001,30361,Anomaly
2018-01-01 01:00:31,152.323.231.123,5043,F8-32-E4-T0-KT-EK,16067,TCP,1001,30361,Anomaly
2018-01-01 01:00:32,152.323.231.123,5043,F8-32-E4-T0-KT-EK,16067,TCP,1001,30361,Anomaly
2018-01-01 01:00:39,98-42-46-IM-G6-F3,32727,17.234.223.231,1000,TCP,50,19486,Smart_refregerator
2018-01-01 01:00:40,17.234.223.231,1000,98-42-46-IM-G6-F3,32727,TCP,56,19486,Smart_refregerator
2018-01-01 01:00:41,FC-4B-1C-8D-B0-C0,3380,16.234.223.153,1639,TCP,58,32271,Smart_airconditioner
2018-01-01 01:00:42,16.234.223.153,1639,FC-4B-1C-8D-B0-C0,3380,TCP,57,32271,Smart_airconditioner
2018-01-01 01:00:48,78-E8-B6-PN-W2-SX,32330,14.212.15.18,1800,TCP,43,58119,Home_camera
2018-01-01 01:00:49,14.212.15.18,1800,78-E8-B6-PN-W2-SX,32330,TCP,57,58119,Home_camera
2018-01-01 07:06:44,90-E7-C4-6W-56-M2,28016,13.123.0.67,1379,TCP,52,13055,SK_NUGU
2018-01-01 07:06:45,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,52,13055,SK_NUGU
2018-01-01 07:06:46,90-E7-C4-6W-56-M2,28016,13.123.0.67,1379,TCP,5005,13055,SK_NUGU
2018-01-01 07:06:47,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,13055,SK_NUGU
2018-01-01 07:06:48,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,13055,SK_NUGU
2018-01-01 07:06:49,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,13055,SK_NUGU
2018-01-01 07:06:50,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,13055,SK_NUGU
2018-01-01 07:09:14,90-E7-C4-6W-56-M2,28016,13.123.0.67,1379,TCP,52,54104,SK_NUGU
2018-01-01 07:09:15,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,52,54104,SK_NUGU
2018-01-01 07:09:16,90-E7-C4-6W-56-M2,28016,13.123.0.67,1379,TCP,5005,54104,SK_NUGU
2018-01-01 07:09:17,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,54104,SK_NUGU
2018-01-01 07:09:18,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,54104,SK_NUGU
2018-01-01 07:09:19,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,54104,SK_NUGU
2018-01-01 07:09:20,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,54104,SK_NUGU
2018-01-01 07:12:31,90-E7-C4-6W-56-M2,28016,13.123.0.67,1379,TCP,52,63118,SK_NUGU
2018-01-01 07:12:32,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,52,63118,SK_NUGU
2018-01-01 07:12:33,90-E7-C4-6W-56-M2,28016,13.123.0.67,1379,TCP,5005,63118,SK_NUGU
2018-01-01 07:12:34,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,63118,SK_NUGU
2018-01-01 07:12:35,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,63118,SK_NUGU
2018-01-01 07:12:36,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,63118,SK_NUGU
2018-01-01 07:12:37,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,63118,SK_NUGU
2018-01-01 07:20:36,90-E7-C4-6W-56-M2,2490,13.123.0.227,300,TCP,43,55824,SK_NUGU
2018-01-01 07:20:37,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,49,55824,SK_NUGU
2018-01-01 07:20:38,90-E7-C4-6W-56-M2,2490,13.123.0.227,300,TCP,248,55824,SK_NUGU
2018-01-01 07:20:39,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,55824,SK_NUGU
2018-01-01 07:20:40,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,55824,SK_NUGU
2018-01-01 07:20:41,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,55824,SK_NUGU
2018-01-01 07:20:42,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,55824,SK_NUGU
2018-01-01 07:20:43,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,55824,SK_NUGU
2018-01-01 07:23:12,90-E7-C4-6W-56-M2,2490,13.123.0.227,300,TCP,43,25432,SK_NUGU
2018-01-01 07:23:13,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,49,25432,SK_NUGU
2018-01-01 07:23:14,90-E7-C4-6W-56-M2,2490,13.123.0.227,300,TCP,248,25432,SK_NUGU
2018-01-01 07:23:15,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,25432,SK_NUGU
2018-01-01 07:23:16,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,25432,SK_NUGU
2018-01-01 07:23:17,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,25432,SK_NUGU
2018-01-01 07:23:18,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,25432,SK_NUGU
2018-01-01 07:23:19,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,25432,SK_NUGU
2018-01-01 07:23:36,90-E7-C4-6W-56-M2,28016,13.123.0.67,1379,TCP,52,15697,SK_NUGU
2018-01-01 07:23:37,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,52,15697,SK_NUGU
2018-01-01 07:23:38,90-E7-C4-6W-56-M2,28016,13.123.0.67,1379,TCP,5005,15697,SK_NUGU
2018-01-01 07:23:39,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,15697,SK_NUGU
2018-01-01 07:23:40,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,15697,SK_NUGU
2018-01-01 07:23:41,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,15697,SK_NUGU
2018-01-01 07:23:42,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,15697,SK_NUGU
2018-01-01 07:24:14,90-E7-C4-6W-56-M2,2490,13.123.0.227,300,TCP,43,40255,SK_NUGU
2018-01-01 07:24:15,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,49,40255,SK_NUGU
2018-01-01 07:24:16,90-E7-C4-6W-56-M2,2490,13.123.0.227,300,TCP,248,40255,SK_NUGU
2018-01-01 07:24:17,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,40255,SK_NUGU
2018-01-01 07:24:18,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,40255,SK_NUGU
2018-01-01 07:24:19,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,40255,SK_NUGU
2018-01-01 07:24:20,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,40255,SK_NUGU
2018-01-01 07:24:21,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,40255,SK_NUGU
2018-01-01 07:24:42,90-E7-C4-6W-56-M2,2490,13.123.0.227,300,TCP,43,26521,SK_NUGU
2018-01-01 07:24:43,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,49,26521,SK_NUGU
2018-01-01 07:24:44,90-E7-C4-6W-56-M2,2490,13.123.0.227,300,TCP,248,26521,SK_NUGU
2018-01-01 07:24:45,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,26521,SK_NUGU
2018-01-01 07:24:46,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,26521,SK_NUGU
2018-01-01 07:24:47,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,26521,SK_NUGU
2018-01-01 07:24:48,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,26521,SK_NUGU
2018-01-01 07:24:49,13.123.0.227,300,90-E7-C4-6W-56-M2,2490,TCP,100,26521,SK_NUGU
2018-01-01 07:29:03,90-E7-C4-6W-56-M2,28016,13.123.0.67,1379,TCP,52,26451,SK_NUGU
2018-01-01 07:29:04,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,52,26451,SK_NUGU
2018-01-01 07:29:05,90-E7-C4-6W-56-M2,28016,13.123.0.67,1379,TCP,5005,26451,SK_NUGU
2018-01-01 07:29:06,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,26451,SK_NUGU
2018-01-01 07:29:07,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,26451,SK_NUGU
2018-01-01 07:29:08,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,26451,SK_NUGU
