Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-01 00:15:19,70-AF-25-3U-J1-D5,6330,17.234.223.123,1800,TCP,54,3623,Smart_refregerator
2018-01-01 00:15:20,17.234.223.123,1800,70-AF-25-3U-J1-D5,6330,TCP,51,3623,Smart_refregerator
2018-01-01 00:15:23,00-E0-FC-24-PX-UV,6467,13.123.0.17,1861,TCP,42,3474,SK_NUGU
2018-01-01 00:15:23,B4-A4-B5-EW-WD-7H,23652,16.234.223.153,1563,TCP,48,44967,Smart_airconditioner
2018-01-01 00:15:24,16.234.223.153,1563,B4-A4-B5-EW-WD-7H,23652,TCP,60,44967,Smart_airconditioner
2018-01-01 00:15:24,13.123.0.17,1861,00-E0-FC-24-PX-UV,6467,TCP,61,3474,SK_NUGU
2018-01-01 00:15:25,B4-A4-B5-EW-WD-7H,1936,16.234.223.231,1000,TCP,503,51269,Smart_airconditioner
2018-01-01 00:15:26,16.234.223.231,1000,B4-A4-B5-EW-WD-7H,1936,TCP,49,51269,Smart_airconditioner
2018-01-01 00:15:37,70-AF-25-3U-J1-D5,35926,17.234.223.231,1000,TCP,59,3687,Smart_refregerator
2018-01-01 00:15:38,17.234.223.231,1000,70-AF-25-3U-J1-D5,35926,TCP,58,3687,Smart_refregerator
2018-01-01 00:15:47,50-64-41-ZR-12-9K,15926,14.212.15.18,2879,TCP,46,15027,Home_camera
2018-01-01 00:15:48,14.212.15.18,2879,50-64-41-ZR-12-9K,15926,TCP,51,15027,Home_camera
2018-01-01 00:30:03,50-64-41-ZR-12-9K,44178,14.212.15.18,2124,TCP,43,47871,Home_camera
2018-01-01 00:30:04,14.212.15.18,2124,50-64-41-ZR-12-9K,44178,TCP,49,47871,Home_camera
2018-01-01 00:30:33,B4-A4-B5-EW-WD-7H,14390,16.234.223.231,1000,TCP,504,48163,Smart_airconditioner
2018-01-01 00:30:34,16.234.223.231,1000,B4-A4-B5-EW-WD-7H,14390,TCP,54,48163,Smart_airconditioner
2018-01-01 00:30:34,70-AF-25-3U-J1-D5,61693,17.234.223.231,1000,TCP,46,16652,Smart_refregerator
2018-01-01 00:30:35,17.234.223.231,1000,70-AF-25-3U-J1-D5,61693,TCP,56,16652,Smart_refregerator
2018-01-01 00:30:38,70-AF-25-3U-J1-D5,18996,17.234.223.123,1228,TCP,46,10043,Smart_refregerator
2018-01-01 00:30:39,17.234.223.123,1228,70-AF-25-3U-J1-D5,18996,TCP,47,10043,Smart_refregerator
