Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-01 00:15:42,192.168.0.87,1640,13.228.14.18,2130,46,41922,Home_camera
2018-01-01 00:15:43,13.228.14.18,2130,192.168.0.87,1640,45,41922,Home_camera
2018-01-01 00:15:46,192.168.0.219,40205,13.234.223.,1854,46,18552,SK_NUGU
2018-01-01 00:15:47,13.234.223.,1854,192.168.0.219,40205,49,18552,SK_NUGU
2018-01-01 00:15:55,192.168.0.16,65386,132.214.243.231,1000,490,31303,Smart_airconditioner
2018-01-01 00:15:56,132.214.243.231,1000,192.168.0.16,65386,45,31303,Smart_airconditioner
2018-01-01 00:30:04,192.168.0.219,3713,13.234.223.,1060,46,31823,SK_NUGU
2018-01-01 00:30:05,13.234.223.,1060,192.168.0.219,3713,49,31823,SK_NUGU
2018-01-01 00:30:40,192.168.0.16,22205,132.214.243.231,1000,535,5129,Smart_airconditioner
2018-01-01 00:30:41,132.214.243.231,1000,192.168.0.16,22205,42,5129,Smart_airconditioner
2018-01-01 00:30:42,192.168.0.87,8865,13.228.14.18,358,38,39175,Home_camera
2018-01-01 00:30:43,13.228.14.18,358,192.168.0.87,8865,51,39175,Home_camera
2018-01-01 00:45:18,192.168.0.219,63379,13.234.223.,1871,49,29216,SK_NUGU
2018-01-01 00:45:19,13.234.223.,1871,192.168.0.219,63379,43,29216,SK_NUGU
2018-01-01 00:45:35,192.168.0.16,46243,132.214.243.231,1000,510,53006,Smart_airconditioner
2018-01-01 00:45:36,132.214.243.231,1000,192.168.0.16,46243,47,53006,Smart_airconditioner
2018-01-01 00:45:55,192.168.0.87,44918,13.228.14.18,1562,47,60717,Home_camera
2018-01-01 00:45:56,13.228.14.18,1562,192.168.0.87,44918,50,60717,Home_camera
2018-01-01 01:00:25,192.168.0.87,26012,13.228.14.18,4199,49,35545,Home_camera
2018-01-01 01:00:26,13.228.14.18,4199,192.168.0.87,26012,53,35545,Home_camera
2018-01-01 01:00:50,192.168.0.219,45179,13.234.223.,1532,52,29892,SK_NUGU
2018-01-01 01:00:51,13.234.223.,1532,192.168.0.219,45179,55,29892,SK_NUGU
2018-01-01 01:00:55,192.168.0.16,57826,132.214.243.231,1000,475,53333,Smart_airconditioner
2018-01-01 01:00:56,132.214.243.231,1000,192.168.0.16,57826,50,53333,Smart_airconditioner
2018-01-01 01:15:30,192.168.0.87,55279,13.228.14.18,2871,53,11655,Home_camera
2018-01-01 01:15:31,13.228.14.18,2871,192.168.0.87,55279,46,11655,Home_camera
2018-01-01 01:15:48,192.168.0.219,34008,13.234.223.,1081,50,14729,SK_NUGU
