Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-01 00:15:04,70-9F-2D-3V-HD-LX,64276,14.212.15.18,2108,TCP,44,16571,Home_camera
2018-01-01 00:15:05,14.212.15.18,2108,70-9F-2D-3V-HD-LX,64276,TCP,58,16571,Home_camera
2018-01-01 00:15:16,08-27-19-GC-FU-I7,76,16.234.223.231,1000,TCP,491,39254,Smart_airconditioner
2018-01-01 00:15:17,16.234.223.231,1000,08-27-19-GC-FU-I7,76,TCP,44,39254,Smart_airconditioner
2018-01-01 00:15:22,08-27-19-GC-FU-I7,42565,16.234.223.153,1040,TCP,60,14221,Smart_airconditioner
2018-01-01 00:15:23,16.234.223.153,1040,08-27-19-GC-FU-I7,42565,TCP,54,14221,Smart_airconditioner
2018-01-01 00:15:25,88-61-5A-S8-7H-MW,4532,13.123.69.123,1222,TCP,53,17904,SK_NUGU
2018-01-01 00:15:26,13.123.69.123,1222,88-61-5A-S8-7H-MW,4532,TCP,55,17904,SK_NUGU
2018-01-01 00:15:29,4C-AB-33-65-0O-8S,6454,17.234.223.123,1351,TCP,52,45200,Smart_refregerator
2018-01-01 00:15:30,17.234.223.123,1351,4C-AB-33-65-0O-8S,6454,TCP,44,45200,Smart_refregerator
2018-01-01 00:15:55,4C-AB-33-65-0O-8S,1232,17.234.223.231,1000,TCP,60,15906,Smart_refregerator
2018-01-01 00:15:56,17.234.223.231,1000,4C-AB-33-65-0O-8S,1232,TCP,43,15906,Smart_refregerator
2018-01-01 00:30:05,4C-AB-33-65-0O-8S,13364,17.234.223.123,1012,TCP,39,51362,Smart_refregerator
2018-01-01 00:30:06,17.234.223.123,1012,4C-AB-33-65-0O-8S,13364,TCP,50,51362,Smart_refregerator
2018-01-01 00:30:08,08-27-19-GC-FU-I7,25820,16.234.223.153,925,TCP,50,58137,Smart_airconditioner
2018-01-01 00:30:09,16.234.223.153,925,08-27-19-GC-FU-I7,25820,TCP,48,58137,Smart_airconditioner
2018-01-01 00:30:25,70-9F-2D-3V-HD-LX,29488,14.212.15.18,6,TCP,47,12827,Home_camera
2018-01-01 00:30:26,14.212.15.18,6,70-9F-2D-3V-HD-LX,29488,TCP,39,12827,Home_camera
2018-01-01 00:30:30,4C-AB-33-65-0O-8S,49790,17.234.223.231,1000,TCP,55,20835,Smart_refregerator
2018-01-01 00:30:31,17.234.223.231,1000,4C-AB-33-65-0O-8S,49790,TCP,46,20835,Smart_refregerator
2018-01-01 00:30:43,88-61-5A-S8-7H-MW,26505,13.123.69.123,1868,TCP,50,42974,SK_NUGU
2018-01-01 00:30:44,13.123.69.123,1868,88-61-5A-S8-7H-MW,26505,TCP,48,42974,SK_NUGU
2018-01-01 00:30:54,08-27-19-GC-FU-I7,60924,16.234.223.231,1000,TCP,496,10540,Smart_airconditioner
2018-01-01 00:30:55,16.234.223.231,1000,08-27-19-GC-FU-I7,60924,TCP,43,10540,Smart_airconditioner
2018-01-01 00:45:02,08-27-19-GC-FU-I7,65519,16.234.223.153,1777,TCP,53,61190,Smart_airconditioner
2018-01-01 00:45:03,16.234.223.153,1777,08-27-19-GC-FU-I7,65519,TCP,53,61190,Smart_airconditioner
2018-01-01 00:45:13,08-27-19-GC-FU-I7,27672,16.234.223.231,1000,TCP,504,7946,Smart_airconditioner
2018-01-01 00:45:14,16.234.223.231,1000,08-27-19-GC-FU-I7,27672,TCP,54,7946,Smart_airconditioner
2018-01-01 00:45:19,4C-AB-33-65-0O-8S,55255,17.234.223.123,1764,TCP,58,40468,Smart_refregerator
2018-01-01 00:45:20,17.234.223.123,1764,4C-AB-33-65-0O-8S,55255,TCP,47,40468,Smart_refregerator
2018-01-01 00:45:25,70-9F-2D-3V-HD-LX,48742,14.212.15.18,2454,TCP,50,30660,Home_camera
2018-01-01 00:45:26,14.212.15.18,2454,70-9F-2D-3V-HD-LX,48742,TCP,54,30660,Home_camera
2018-01-01 00:45:30,88-61-5A-S8-7H-MW,20176,13.123.69.123,1301,TCP,55,18088,SK_NUGU
