Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-01 07:05:54,24-C9-DE-OY-KA-TP,63555,52.95.252.225,300,TCP,80,52877,SK_NUGU,s_traffic_check,0
2018-01-01 07:05:55,52.95.252.225,300,24-C9-DE-OY-KA-TP,63555,TCP,80,52877,SK_NUGU,s_traffic_check,0
2018-01-01 07:05:56,24-C9-DE-OY-KA-TP,63555,52.95.252.225,300,TCP,80,52877,SK_NUGU,s_traffic_check,0
2018-01-01 07:05:57,52.95.252.225,300,24-C9-DE-OY-KA-TP,63555,TCP,150,52877,SK_NUGU,s_traffic_check,0
2018-01-01 07:05:58,52.95.252.225,300,24-C9-DE-OY-KA-TP,63555,TCP,150,52877,SK_NUGU,s_traffic_check,0
2018-01-01 07:08:53,24-C9-DE-OY-KA-TP,63555,52.95.252.225,300,TCP,80,52634,SK_NUGU,s_traffic_check,0
2018-01-01 07:08:54,52.95.252.225,300,24-C9-DE-OY-KA-TP,63555,TCP,80,52634,SK_NUGU,s_traffic_check,0
2018-01-01 07:08:55,24-C9-DE-OY-KA-TP,63555,52.95.252.225,300,TCP,80,52634,SK_NUGU,s_traffic_check,0
2018-01-01 07:08:56,52.95.252.225,300,24-C9-DE-OY-KA-TP,63555,TCP,150,52634,SK_NUGU,s_traffic_check,0
2018-01-01 07:08:57,52.95.252.225,300,24-C9-DE-OY-KA-TP,63555,TCP,150,52634,SK_NUGU,s_traffic_check,0
2018-01-01 07:12:34,24-C9-DE-OY-KA-TP,22616,52.95.252.102,300,TCP,80,8536,SK_NUGU,s_weather_check,0
2018-01-01 07:12:35,52.95.252.102,300,24-C9-DE-OY-KA-TP,22616,TCP,80,8536,SK_NUGU,s_weather_check,0
2018-01-01 07:12:36,24-C9-DE-OY-KA-TP,22616,52.95.252.102,300,TCP,80,8536,SK_NUGU,s_weather_check,0
2018-01-01 07:12:37,52.95.252.102,300,24-C9-DE-OY-KA-TP,22616,TCP,150,8536,SK_NUGU,s_weather_check,0
2018-01-01 07:12:38,52.95.252.102,300,24-C9-DE-OY-KA-TP,22616,TCP,150,8536,SK_NUGU,s_weather_check,0
2018-01-01 07:37:15,24-C9-DE-OY-KA-TP,45015,13.125.192.88,5005,TCP,80,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:37:16,13.125.192.88,5005,24-C9-DE-OY-KA-TP,45015,TCP,80,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:37:17,24-C9-DE-OY-KA-TP,9115,52.219.60.184,5342,TCP,80,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:37:18,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
