Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-01 00:01:06,C8-E1-A7-58-SA-G1,7890,13.123.0.53,53,TCP,47,27069,AP,ap_port_scanning,0
2018-01-01 00:01:06,C8-E1-A7-58-SA-G1,3357,13.123.0.53,53,TCP,47,12161,AP,ap_port_scanning,0
2018-01-01 00:01:07,C8-E1-A7-58-SA-G1,1535,13.123.0.53,53,TCP,47,56485,AP,ap_port_scanning,0
2018-01-01 00:01:07,C8-E1-A7-58-SA-G1,7111,13.123.0.53,53,TCP,47,38982,AP,ap_port_scanning,0
2018-01-01 00:01:07,C8-E1-A7-58-SA-G1,5056,13.123.0.53,53,TCP,47,55030,AP,ap_port_scanning,0
2018-01-01 00:01:08,C8-E1-A7-58-SA-G1,5890,13.123.0.53,53,TCP,47,9702,AP,ap_port_scanning,0
2018-01-01 00:01:08,C8-E1-A7-58-SA-G1,6561,13.123.0.53,53,TCP,47,47539,AP,ap_port_scanning,0
2018-01-01 00:01:09,C8-E1-A7-58-SA-G1,3701,13.123.0.53,53,TCP,47,54750,AP,ap_port_scanning,0
2018-01-01 00:01:09,C8-E1-A7-58-SA-G1,5009,13.123.0.53,53,TCP,47,26195,AP,ap_port_scanning,0
2018-01-01 00:01:11,C8-E1-A7-58-SA-G1,7945,13.123.0.53,53,TCP,47,64289,AP,ap_port_scanning,0
2018-01-01 00:01:12,C8-E1-A7-58-SA-G1,6707,13.123.0.53,53,TCP,47,46829,AP,ap_port_scanning,0
2018-01-01 00:01:14,C8-E1-A7-58-SA-G1,5357,13.123.0.53,53,TCP,47,26828,AP,ap_port_scanning,0
2018-01-01 00:01:14,C8-E1-A7-58-SA-G1,8324,13.123.0.53,53,TCP,47,10885,AP,ap_port_scanning,0
2018-01-01 00:01:15,C8-E1-A7-58-SA-G1,2680,13.123.0.53,53,TCP,47,37092,AP,ap_port_scanning,0
2018-01-01 00:01:15,C8-E1-A7-58-SA-G1,1698,13.123.0.53,53,TCP,47,32119,AP,ap_port_scanning,0
2018-01-01 00:01:16,C8-E1-A7-58-SA-G1,9920,13.123.0.53,53,TCP,47,54845,AP,ap_port_scanning,0
2018-01-01 00:01:16,C8-E1-A7-58-SA-G1,5288,13.123.0.53,53,TCP,47,4119,AP,ap_port_scanning,0
2018-01-01 00:01:17,C8-E1-A7-58-SA-G1,2749,13.123.0.53,53,TCP,47,7251,AP,ap_port_scanning,0
2018-01-01 00:01:17,C8-E1-A7-58-SA-G1,2557,13.123.0.53,53,TCP,47,15714,AP,ap_port_scanning,0
2018-01-01 00:01:19,C8-E1-A7-58-SA-G1,7745,13.123.0.53,53,TCP,47,2882,AP,ap_port_scanning,0
2018-01-01 00:01:20,C8-E1-A7-58-SA-G1,7714,13.123.0.53,53,TCP,47,28176,AP,ap_port_scanning,0
2018-01-01 00:01:21,C8-E1-A7-58-SA-G1,6154,13.123.0.53,53,TCP,47,42556,AP,ap_port_scanning,0
